  no	pred	real	Good	Contact	Radius	Hole
  0  	  1  	  1  	1.134	2.137	-0.389	0.057	-0.485	
  1  	  1  	  1  	-1.798	2.408	0.595	0.049	0.763	
  2  	  1  	  1  	-0.769	3.330	-0.049	0.270	0.486	
  3  	  1  	  1  	-0.127	3.080	0.223	1.046	0.174	
  4  	  1  	  1  	-0.247	2.928	0.044	0.356	0.128	
  5  	  1  	  1  	-0.480	2.863	0.142	0.152	0.121	
  6  	  1  	  1  	-0.558	2.909	0.121	0.144	0.048	
  7  	  1  	  1  	-0.320	3.028	-0.026	0.042	0.144	
  8  	  1  	  1  	0.062	2.810	0.146	0.247	-0.087	
  9  	  1  	  1  	-0.300	3.102	0.039	0.289	-0.033	
 10  	  1  	  1  	0.111	3.171	0.231	0.461	-0.044	
 11  	  1  	  1  	-0.202	3.079	-0.031	0.037	0.245	
 12  	  1  	  1  	-0.010	2.887	0.109	0.978	-0.175	
 13  	  1  	  1  	-0.563	2.302	0.396	0.966	-0.485	
 14  	  1  	  1  	-0.508	2.906	0.138	0.453	0.010	
 15  	  1  	  1  	0.070	2.704	0.316	0.154	-0.485	
 16  	  0  	  1  	1.697	1.546	-0.518	0.084	-0.676	
 17  	  1  	  1  	-0.490	2.994	-0.012	-0.052	0.182	
 18  	  1  	  1  	-0.077	3.151	-0.243	0.418	0.272	
 19  	  1  	  1  	-0.380	2.939	0.192	0.230	-0.010	
 20  	  1  	  1  	-1.394	2.478	0.272	0.087	0.746	
 21  	  1  	  1  	-0.402	2.888	0.040	1.124	0.206	
 22  	  1  	  1  	-0.562	3.035	0.086	0.650	0.043	
 23  	  1  	  1  	-0.489	2.978	0.429	0.608	-0.183	
 24  	  1  	  1  	-0.066	3.185	0.463	0.945	0.076	
 25  	  1  	  1  	-0.631	2.835	0.471	1.157	-0.081	
 26  	  2  	  2  	-1.473	-0.580	2.789	-0.349	-0.670	
 27  	  2  	  2  	-0.730	-0.733	3.163	-0.207	-0.552	
 28  	  2  	  2  	-1.005	-0.552	3.150	-0.038	-0.462	
 29  	  2  	  2  	-1.476	-0.951	2.727	-0.277	-0.513	
 30  	  3  	  3  	-0.186	-0.399	0.310	3.273	-0.037	
 31  	  3  	  3  	-0.065	0.402	0.288	2.887	-0.392	
 32  	  3  	  3  	-0.742	0.224	0.469	3.069	-0.161	
 33  	  3  	  3  	-0.276	-0.365	0.452	3.300	-0.009	
 34  	  3  	  3  	-0.097	-0.331	0.198	3.124	-0.193	
 35  	  3  	  3  	-0.493	-0.515	0.328	3.048	-0.198	
 36  	  3  	  3  	-0.806	-0.155	0.504	3.120	0.121	
 37  	  3  	  3  	-0.219	0.662	0.379	3.307	-0.147	
 38  	  3  	  3  	0.923	-1.419	0.175	2.165	0.070	
 39  	  3  	  3  	-0.389	-0.155	0.289	3.356	-0.179	
 40  	  3  	  3  	-0.551	0.108	0.506	3.326	-0.051	
 41  	  3  	  3  	0.069	-0.223	-0.003	3.317	0.033	
 42  	  3  	  3  	-0.352	-0.142	0.520	3.248	0.008	
 43  	  3  	  3  	0.214	-0.007	0.047	2.974	-0.232	
 44  	  3  	  3  	-0.279	-0.301	0.516	3.207	-0.356	
 45  	  3  	  3  	0.145	-0.240	0.457	3.207	-0.502	
 46  	  3  	  3  	-0.260	-0.284	0.300	3.319	-0.097	
 47  	  3  	  3  	-0.544	-0.269	0.441	3.464	0.056	
 48  	  3  	  3  	-0.489	-0.387	0.515	3.312	-0.202	
 49  	  3  	  3  	-0.212	0.173	0.329	3.092	-0.241	
 50  	  3  	  3  	-0.195	-0.470	0.378	3.236	-0.097	
 51  	  3  	  3  	-0.754	-0.414	0.627	3.231	-0.058	
 52  	  3  	  3  	-0.512	-0.583	0.600	3.282	-0.209	
 53  	  4  	  4  	-0.379	0.665	0.472	-0.079	3.899	
