  no	pred	real	Good	Contact	Radius	Hole
  0  	  1  	  1  	-0.320	4.669	-0.612	-4.252	
  1  	  0  	  1  	3.462	-0.129	-4.385	-0.597	
  2  	  1  	  1  	0.626	5.965	-4.422	-2.345	
  3  	  1  	  1  	-1.257	5.093	-0.767	-3.827	
  4  	  1  	  1  	1.616	7.262	-3.872	-5.747	
  5  	  1  	  1  	0.665	6.663	-1.939	-7.204	
  6  	  1  	  1  	-0.101	9.331	-2.481	-8.990	
  7  	  1  	  1  	0.021	8.486	-2.134	-8.127	
  8  	  1  	  1  	2.412	6.982	-4.876	-5.910	
  9  	  1  	  1  	-1.586	2.735	-2.473	0.764	
 10  	  1  	  1  	0.129	5.284	-1.598	-5.848	
 11  	  1  	  1  	2.772	7.675	-4.831	-6.904	
 12  	  1  	  1  	-0.227	4.549	-1.366	-2.618	
 13  	  1  	  1  	-3.201	8.236	3.019	-8.570	
 14  	  1  	  1  	-0.171	9.983	-3.352	-9.189	
 15  	  1  	  1  	3.597	7.823	-4.232	-9.444	
 16  	  1  	  1  	2.152	3.630	-2.447	-4.814	
 17  	  1  	  1  	-0.048	9.200	-1.326	-9.491	
 18  	  1  	  1  	-0.277	6.082	-0.457	-5.832	
 19  	  1  	  1  	1.401	7.145	-3.453	-5.762	
 20  	  1  	  1  	0.530	7.545	-4.880	-3.373	
 21  	  1  	  1  	1.130	7.278	-3.050	-5.560	
 22  	  1  	  1  	-1.135	3.019	-2.789	0.189	
 23  	  1  	  1  	-3.604	6.368	2.964	-5.207	
 24  	  1  	  1  	-1.837	6.742	-1.371	-4.363	
 25  	  1  	  1  	0.255	5.247	-2.572	-2.846	
 26  	  2  	  2  	-2.939	-4.816	7.747	-1.410	
 27  	  1  	  2  	-7.632	5.091	-0.594	1.498	
 28  	  1  	  2  	-5.891	5.254	3.154	-3.715	
 29  	  2  	  2  	-7.021	1.845	8.570	-4.781	
 30  	  2  	  2  	-3.068	-3.871	5.604	-0.762	
 31  	  2  	  2  	-4.229	-5.156	8.193	-1.129	
 32  	  2  	  2  	-0.814	-3.475	5.492	-2.020	
 33  	  0  	  2  	1.370	1.234	0.635	-4.663	
 34  	  0  	  2  	4.254	-2.614	0.174	-2.424	
 35  	  2  	  2  	-1.248	-0.193	1.227	-0.005	
 36  	  2  	  2  	0.128	-2.497	2.769	-0.527	
 37  	  2  	  2  	-3.456	-0.839	3.666	-0.668	
 38  	  2  	  2  	-4.868	-3.171	8.174	-2.140	
 39  	  1  	  2  	-3.649	3.052	1.836	-2.652	
 40  	  2  	  2  	-0.705	-4.393	7.879	-3.889	
 41  	  1  	  2  	-1.568	3.191	0.111	-3.015	
 42  	  2  	  2  	-2.464	0.310	2.066	-0.758	
 43  	  2  	  2  	-0.671	0.871	2.971	-3.835	
 44  	  2  	  2  	0.020	-3.238	6.614	-5.145	
 45  	  2  	  2  	-2.768	-3.547	5.893	-1.996	
 46  	  2  	  2  	1.712	-0.084	1.898	-2.567	
 47  	  2  	  2  	-3.755	-2.365	6.120	-1.595	
 48  	  1  	  2  	1.883	2.728	2.044	-6.529	
 49  	  3  	  3  	1.424	-4.866	-6.650	7.473	
 50  	  3  	  3  	2.175	-5.485	-6.777	6.931	
 51  	  3  	  3  	-1.719	-1.255	-4.594	5.559	
 52  	  3  	  3  	-2.149	-2.105	-4.903	6.651	
 53  	  3  	  3  	-0.981	-2.990	-4.115	6.308	
 54  	  3  	  3  	-1.528	-1.312	-3.461	5.525	
 55  	  3  	  3  	-8.699	-0.227	-2.819	11.628	
 56  	  3  	  3  	-4.454	0.926	-3.949	7.528	
 57  	  3  	  3  	-3.952	0.878	-3.422	7.132	
 58  	  3  	  3  	-9.721	0.654	-1.724	8.962	
 59  	  3  	  3  	-6.503	-1.124	-1.660	9.267	
 60  	  3  	  3  	-4.841	-0.368	-1.056	4.777	
 61  	  3  	  3  	-4.940	-0.870	-3.673	9.104	
 62  	  3  	  3  	-3.078	0.948	-2.788	3.529	
 63  	  3  	  3  	2.272	0.281	-6.726	2.305	
 64  	  3  	  3  	-0.860	-1.265	-5.737	5.361	
 65  	  3  	  3  	1.718	-5.290	-5.306	5.240	
 66  	  3  	  3  	1.853	-3.993	-6.427	5.634	
 67  	  3  	  3  	-2.639	-1.055	-4.397	5.962	
 68  	  3  	  3  	-2.648	-4.509	-3.573	6.789	
 69  	  3  	  3  	-0.385	-2.237	-6.896	6.588	
