  no	pred	real	Good	Contact	Radius	Hole
  0  	  1  	  1  	0.033	0.859	0.043	0.066
  1  	  1  	  1  	0.025	0.879	0.041	0.055
  2  	  1  	  1  	0.028	0.772	0.079	0.121
  3  	  1  	  1  	0.021	0.917	0.022	0.040
  4  	  1  	  1  	0.021	0.912	0.024	0.043
  5  	  1  	  1  	0.024	0.886	0.038	0.052
  6  	  1  	  1  	0.031	0.899	0.027	0.043
  7  	  1  	  1  	0.024	0.903	0.030	0.043
  8  	  1  	  1  	0.024	0.863	0.067	0.046
  9  	  1  	  1  	0.031	0.867	0.049	0.053
 10  	  1  	  1  	0.027	0.915	0.023	0.035
 11  	  1  	  1  	0.081	0.794	0.055	0.070
 12  	  1  	  1  	0.052	0.860	0.036	0.052
 13  	  1  	  1  	0.024	0.871	0.046	0.058
 14  	  1  	  1  	0.017	0.873	0.048	0.061
 15  	  1  	  1  	0.024	0.876	0.043	0.057
 16  	  1  	  1  	0.031	0.846	0.054	0.069
 17  	  1  	  1  	0.035	0.737	0.153	0.075
 18  	  1  	  1  	0.016	0.902	0.035	0.047
 19  	  1  	  1  	0.228	0.632	0.072	0.069
 20  	  1  	  1  	0.041	0.839	0.053	0.067
 21  	  1  	  1  	0.151	0.513	0.058	0.278
 22  	  1  	  1  	0.037	0.840	0.049	0.074
 23  	  1  	  1  	0.030	0.897	0.034	0.040
 24  	  1  	  1  	0.033	0.885	0.046	0.036
 25  	  1  	  1  	0.039	0.855	0.057	0.050
 26  	  1  	  1  	0.030	0.841	0.053	0.076
 27  	  0  	  1  	0.783	0.136	0.046	0.034
 28  	  1  	  2  	0.031	0.793	0.070	0.107
 29  	  1  	  2  	0.108	0.709	0.120	0.064
 30  	  2  	  2  	0.061	0.039	0.854	0.046
 31  	  2  	  2  	0.043	0.175	0.711	0.071
 32  	  2  	  2  	0.034	0.051	0.868	0.047
 33  	  2  	  2  	0.049	0.082	0.788	0.081
 34  	  2  	  2  	0.195	0.063	0.690	0.052
 35  	  2  	  2  	0.047	0.257	0.525	0.171
 36  	  1  	  2  	0.034	0.782	0.115	0.070
 37  	  2  	  2  	0.038	0.084	0.818	0.060
 38  	  2  	  2  	0.042	0.053	0.853	0.052
 39  	  2  	  2  	0.043	0.048	0.869	0.040
 40  	  2  	  2  	0.048	0.108	0.756	0.088
 41  	  2  	  2  	0.038	0.102	0.788	0.073
 42  	  1  	  2  	0.037	0.614	0.227	0.122
 43  	  2  	  2  	0.068	0.380	0.443	0.109
 44  	  2  	  2  	0.061	0.241	0.608	0.090
 45  	  1  	  2  	0.024	0.863	0.055	0.059
 46  	  1  	  2  	0.046	0.617	0.233	0.104
 47  	  2  	  2  	0.046	0.258	0.617	0.079
 48  	  1  	  2  	0.038	0.766	0.131	0.066
 49  	  1  	  2  	0.090	0.762	0.098	0.050
 50  	  2  	  2  	0.040	0.061	0.843	0.055
 51  	  3  	  3  	0.058	0.055	0.056	0.831
 52  	  3  	  3  	0.057	0.057	0.059	0.827
 53  	  3  	  3  	0.055	0.060	0.056	0.828
 54  	  3  	  3  	0.057	0.073	0.063	0.807
 55  	  0  	  3  	0.457	0.308	0.059	0.176
 56  	  3  	  3  	0.091	0.046	0.072	0.790
 57  	  3  	  3  	0.152	0.266	0.068	0.515
 58  	  1  	  3  	0.215	0.594	0.058	0.133
 59  	  3  	  3  	0.042	0.067	0.115	0.776
 60  	  3  	  3  	0.035	0.063	0.088	0.813
 61  	  1  	  3  	0.058	0.820	0.039	0.083
 62  	  3  	  3  	0.062	0.051	0.056	0.831
 63  	  3  	  3  	0.039	0.056	0.044	0.862
 64  	  3  	  3  	0.040	0.076	0.049	0.835
 65  	  3  	  3  	0.029	0.069	0.057	0.845
 66  	  3  	  3  	0.071	0.120	0.071	0.738
 67  	  3  	  3  	0.094	0.048	0.056	0.802
 68  	  3  	  3  	0.044	0.075	0.103	0.778
 69  	  3  	  3  	0.047	0.065	0.056	0.832
 70  	  3  	  3  	0.035	0.073	0.057	0.836
 71  	  3  	  3  	0.037	0.079	0.062	0.822
 72  	  3  	  3  	0.042	0.072	0.063	0.823
 73  	  3  	  3  	0.048	0.052	0.067	0.832
 74  	  3  	  3  	0.037	0.058	0.088	0.817
 75  	  3  	  3  	0.035	0.062	0.096	0.807
 76  	  3  	  3  	0.051	0.057	0.071	0.822
 77  	  3  	  3  	0.042	0.056	0.050	0.852
 78  	  3  	  3  	0.042	0.061	0.060	0.837
 79  	  3  	  3  	0.040	0.079	0.049	0.832
 80  	  3  	  3  	0.040	0.062	0.050	0.849
 81  	  3  	  3  	0.042	0.060	0.053	0.845
 82  	  3  	  3  	0.043	0.071	0.053	0.832
 83  	  3  	  3  	0.232	0.062	0.077	0.630
 84  	  3  	  3  	0.231	0.062	0.077	0.631
 85  	  3  	  3  	0.043	0.058	0.073	0.826
 86  	  3  	  3  	0.036	0.073	0.075	0.816
 87  	  3  	  3  	0.036	0.066	0.088	0.810
 88  	  3  	  3  	0.038	0.062	0.056	0.844
 89  	  3  	  3  	0.163	0.057	0.072	0.708
 90  	  3  	  3  	0.040	0.072	0.054	0.834
 91  	  3  	  3  	0.035	0.092	0.104	0.768
 92  	  3  	  3  	0.048	0.067	0.058	0.827
 93  	  3  	  3  	0.073	0.130	0.220	0.577
 94  	  1  	  3  	0.145	0.557	0.069	0.228
 95  	  3  	  3  	0.123	0.060	0.058	0.759
 96  	  3  	  3  	0.030	0.060	0.050	0.860
 97  	  0  	  3  	0.460	0.305	0.064	0.171
 98  	  3  	  3  	0.305	0.229	0.063	0.403
 99  	  3  	  3  	0.033	0.066	0.054	0.848
 100 	  1  	  3  	0.327	0.482	0.063	0.128
 101 	  3  	  3  	0.044	0.049	0.069	0.838
 102 	  0  	  0  	0.888	0.039	0.036	0.037
 103 	  0  	  0  	0.883	0.039	0.033	0.045
 104 	  0  	  0  	0.885	0.038	0.036	0.041
 105 	  0  	  0  	0.880	0.052	0.039	0.029
 106 	  0  	  0  	0.877	0.041	0.039	0.043
 107 	  0  	  0  	0.812	0.050	0.055	0.083
 108 	  0  	  0  	0.892	0.033	0.042	0.034
 109 	  0  	  0  	0.875	0.048	0.039	0.038
 110 	  0  	  0  	0.882	0.043	0.038	0.036
 111 	  0  	  0  	0.902	0.032	0.035	0.032
 112 	  0  	  0  	0.780	0.104	0.035	0.081
 113 	  0  	  0  	0.887	0.028	0.055	0.030
 114 	  0  	  0  	0.886	0.033	0.047	0.034
 115 	  0  	  0  	0.843	0.063	0.036	0.058
 116 	  0  	  0  	0.890	0.034	0.044	0.031
 117 	  0  	  0  	0.887	0.032	0.045	0.036
 118 	  0  	  0  	0.873	0.040	0.039	0.048
 119 	  0  	  0  	0.861	0.029	0.028	0.083
 120 	  0  	  0  	0.865	0.063	0.037	0.035
 121 	  0  	  0  	0.819	0.100	0.038	0.043
 122 	  1  	  0  	0.422	0.439	0.051	0.088
 123 	  0  	  0  	0.601	0.285	0.050	0.064
 124 	  1  	  0  	0.246	0.620	0.052	0.082
 125 	  0  	  0  	0.875	0.041	0.040	0.043
 126 	  0  	  0  	0.872	0.040	0.040	0.047
 127 	  0  	  0  	0.874	0.037	0.043	0.047
 128 	  0  	  0  	0.874	0.046	0.042	0.038
 129 	  0  	  0  	0.878	0.040	0.044	0.038
 130 	  0  	  0  	0.884	0.035	0.041	0.039
 131 	  0  	  0  	0.499	0.321	0.056	0.125
 132 	  0  	  0  	0.886	0.044	0.032	0.037
 133 	  0  	  0  	0.860	0.044	0.045	0.051
 134 	  0  	  0  	0.870	0.041	0.043	0.046
 135 	  0  	  0  	0.856	0.054	0.036	0.054
 136 	  0  	  0  	0.874	0.046	0.042	0.038
 137 	  0  	  0  	0.900	0.029	0.035	0.035
 138 	  0  	  0  	0.899	0.031	0.035	0.035
 139 	  0  	  0  	0.882	0.040	0.045	0.033
 140 	  0  	  0  	0.877	0.046	0.038	0.039
 141 	  0  	  0  	0.884	0.038	0.045	0.034
 142 	  0  	  0  	0.885	0.043	0.034	0.038
 143 	  0  	  0  	0.893	0.035	0.039	0.033
 144 	  0  	  0  	0.859	0.055	0.041	0.045
 145 	  0  	  0  	0.922	0.031	0.026	0.021
 146 	  0  	  0  	0.880	0.044	0.036	0.040
 147 	  0  	  0  	0.920	0.032	0.028	0.020
 148 	  0  	  0  	0.891	0.027	0.043	0.038
 149 	  0  	  0  	0.899	0.028	0.030	0.043
 150 	  0  	  0  	0.925	0.024	0.028	0.022
 151 	  0  	  0  	0.872	0.045	0.044	0.039
 152 	  0  	  0  	0.882	0.044	0.035	0.040
 153 	  0  	  0  	0.722	0.060	0.048	0.170
 154 	  0  	  0  	0.895	0.037	0.040	0.029
 155 	  0  	  0  	0.891	0.042	0.034	0.033
 156 	  0  	  0  	0.595	0.072	0.076	0.257
 157 	  0  	  0  	0.899	0.029	0.035	0.037
 158 	  0  	  0  	0.443	0.354	0.062	0.141
 159 	  0  	  0  	0.714	0.146	0.049	0.091
 160 	  0  	  0  	0.791	0.050	0.034	0.125
 161 	  0  	  0  	0.875	0.043	0.044	0.038
 162 	  0  	  0  	0.881	0.045	0.040	0.034
