  no	pred	real	Good	Contact	Radius	Hole
  0  	  2  	  0  	0.235	0.026	0.441	0.299	
  1  	  1  	  0  	0.119	0.843	0.019	0.019	
  2  	  0  	  0  	0.952	0.016	0.012	0.019	
  3  	  2  	  0  	0.235	0.026	0.441	0.299	
  4  	  0  	  0  	0.922	0.021	0.031	0.026	
  5  	  0  	  0  	0.991	0.000	0.000	0.009	
  6  	  2  	  0  	0.047	0.310	0.610	0.033	
  7  	  3  	  0  	0.009	0.031	0.025	0.935	
  8  	  3  	  0  	0.012	0.060	0.030	0.898	
  9  	  2  	  0  	0.016	0.311	0.629	0.044	
 10  	  2  	  0  	0.013	0.191	0.773	0.024	
 11  	  2  	  0  	0.008	0.270	0.688	0.033	
 12  	  2  	  0  	0.016	0.311	0.629	0.044	
 13  	  2  	  0  	0.013	0.191	0.773	0.024	
 14  	  2  	  0  	0.008	0.270	0.688	0.033	
 15  	  3  	  0  	0.203	0.344	0.016	0.437	
 16  	  3  	  0  	0.257	0.297	0.017	0.430	
 17  	  3  	  0  	0.232	0.304	0.015	0.449	
 18  	  0  	  0  	0.780	0.126	0.009	0.085	
 19  	  1  	  0  	0.061	0.556	0.039	0.344	
 20  	  0  	  0  	0.840	0.081	0.009	0.071	
 21  	  1  	  0  	0.038	0.565	0.039	0.357	
 22  	  0  	  0  	0.848	0.087	0.009	0.055	
 23  	  3  	  0  	0.068	0.434	0.035	0.463	
 24  	  0  	  0  	0.991	0.000	0.000	0.009	
 25  	  2  	  0  	0.141	0.394	0.420	0.045	
 26  	  0  	  0  	0.991	0.000	0.000	0.009	
 27  	  2  	  0  	0.008	0.031	0.945	0.016	
 28  	  2  	  0  	0.004	0.089	0.831	0.075	
 29  	  2  	  0  	0.012	0.018	0.958	0.012	
 30  	  2  	  0  	0.007	0.022	0.943	0.029	
 31  	  2  	  0  	0.038	0.006	0.915	0.041	
 32  	  2  	  0  	0.083	0.006	0.869	0.042	
 33  	  2  	  0  	0.040	0.014	0.913	0.032	
 34  	  2  	  0  	0.347	0.017	0.522	0.115	
 35  	  2  	  0  	0.126	0.043	0.782	0.049	
 36  	  2  	  0  	0.328	0.043	0.493	0.136	
 37  	  2  	  0  	0.040	0.012	0.925	0.023	
 38  	  3  	  0  	0.011	0.038	0.014	0.936	
 39  	  3  	  0  	0.012	0.041	0.016	0.931	
 40  	  0  	  0  	0.965	0.021	0.004	0.011	
 41  	  1  	  0  	0.185	0.643	0.134	0.039	
 42  	  2  	  0  	0.018	0.012	0.951	0.019	
 43  	  3  	  0  	0.017	0.008	0.055	0.920	
 44  	  2  	  0  	0.006	0.156	0.670	0.168	
 45  	  2  	  0  	0.006	0.178	0.668	0.148	
 46  	  2  	  0  	0.006	0.156	0.670	0.168	
 47  	  2  	  0  	0.006	0.178	0.668	0.148	
 48  	  2  	  0  	0.010	0.018	0.939	0.033	
 49  	  2  	  0  	0.036	0.008	0.936	0.020	
 50  	  2  	  0  	0.022	0.014	0.939	0.026	
 51  	  2  	  0  	0.007	0.011	0.961	0.021	
 52  	  2  	  0  	0.016	0.039	0.917	0.027	
 53  	  2  	  0  	0.006	0.012	0.962	0.020	
 54  	  2  	  0  	0.017	0.017	0.947	0.020	
 55  	  2  	  0  	0.005	0.021	0.944	0.030	
 56  	  2  	  0  	0.005	0.020	0.946	0.029	
 57  	  2  	  0  	0.007	0.011	0.961	0.021	
 58  	  2  	  0  	0.016	0.039	0.917	0.027	
 59  	  2  	  0  	0.006	0.012	0.962	0.020	
 60  	  2  	  0  	0.017	0.017	0.947	0.020	
 61  	  2  	  0  	0.005	0.020	0.945	0.030	
 62  	  2  	  0  	0.005	0.020	0.946	0.029	
 63  	  0  	  0  	0.801	0.103	0.067	0.029	
 64  	  2  	  0  	0.057	0.288	0.625	0.030	
 65  	  0  	  0  	0.489	0.166	0.015	0.331	
 66  	  1  	  0  	0.189	0.757	0.027	0.027	
 67  	  2  	  0  	0.009	0.015	0.956	0.020	
 68  	  0  	  0  	0.869	0.028	0.044	0.059	
 69  	  0  	  0  	0.991	0.000	0.000	0.009	
 70  	  2  	  0  	0.043	0.280	0.641	0.036	
 71  	  1  	  0  	0.049	0.913	0.017	0.021	
 72  	  2  	  0  	0.005	0.020	0.944	0.031	
 73  	  0  	  0  	0.991	0.000	0.000	0.009	
 74  	  0  	  0  	0.991	0.000	0.000	0.009	
 75  	  0  	  0  	0.991	0.000	0.000	0.009	
 76  	  0  	  0  	0.965	0.010	0.018	0.007	
 77  	  0  	  0  	0.991	0.000	0.000	0.009	
 78  	  0  	  0  	0.991	0.000	0.000	0.009	
 79  	  0  	  0  	0.991	0.000	0.000	0.009	
 80  	  0  	  0  	0.991	0.000	0.000	0.009	
 81  	  0  	  0  	0.991	0.000	0.000	0.009	
 82  	  0  	  0  	0.991	0.000	0.000	0.009	
 83  	  0  	  0  	0.991	0.000	0.000	0.009	
 84  	  0  	  0  	0.991	0.000	0.000	0.009	
 85  	  0  	  0  	0.991	0.000	0.000	0.009	
 86  	  0  	  0  	0.991	0.000	0.000	0.009	
 87  	  0  	  0  	0.991	0.000	0.000	0.009	
