  no	pred	real	Good	Contact	Radius	Hole
  0  	  1  	  1  	0.020	0.944	0.018	0.018	
  1  	  1  	  1  	0.023	0.939	0.018	0.019	
  2  	  1  	  1  	0.012	0.943	0.027	0.017	
  3  	  1  	  1  	0.006	0.974	0.007	0.014	
  4  	  1  	  1  	0.006	0.961	0.007	0.026	
  5  	  1  	  1  	0.020	0.914	0.027	0.039	
  6  	  1  	  1  	0.005	0.953	0.013	0.028	
  7  	  1  	  1  	0.010	0.941	0.015	0.034	
  8  	  1  	  1  	0.017	0.937	0.028	0.018	
  9  	  1  	  1  	0.012	0.925	0.020	0.044	
 10  	  1  	  1  	0.016	0.953	0.012	0.019	
 11  	  1  	  1  	0.029	0.928	0.014	0.028	
 12  	  1  	  1  	0.012	0.945	0.019	0.025	
 13  	  1  	  1  	0.016	0.941	0.018	0.025	
 14  	  1  	  1  	0.011	0.943	0.024	0.023	
 15  	  1  	  1  	0.009	0.964	0.016	0.012	
 16  	  1  	  1  	0.015	0.954	0.021	0.010	
 17  	  1  	  1  	0.015	0.913	0.035	0.037	
 18  	  1  	  1  	0.021	0.912	0.058	0.009	
 19  	  1  	  1  	0.022	0.934	0.011	0.033	
 20  	  1  	  1  	0.019	0.947	0.019	0.014	
 21  	  1  	  1  	0.082	0.860	0.015	0.043	
 22  	  1  	  1  	0.044	0.913	0.021	0.022	
 23  	  1  	  1  	0.046	0.906	0.022	0.026	
 24  	  1  	  1  	0.017	0.923	0.023	0.037	
 25  	  1  	  1  	0.028	0.915	0.015	0.043	
 26  	  1  	  1  	0.012	0.943	0.025	0.020	
 27  	  1  	  1  	0.044	0.892	0.015	0.049	
 28  	  2  	  2  	0.020	0.083	0.871	0.026	
 29  	  2  	  2  	0.255	0.106	0.617	0.022	
 30  	  2  	  2  	0.047	0.005	0.921	0.026	
 31  	  0  	  2  	0.659	0.028	0.242	0.071	
 32  	  2  	  2  	0.014	0.025	0.911	0.049	
 33  	  2  	  2  	0.123	0.017	0.824	0.036	
 34  	  2  	  2  	0.018	0.012	0.946	0.025	
 35  	  2  	  2  	0.040	0.014	0.924	0.022	
 36  	  2  	  2  	0.015	0.019	0.929	0.037	
 37  	  2  	  2  	0.022	0.011	0.944	0.024	
 38  	  2  	  2  	0.015	0.021	0.941	0.023	
 39  	  2  	  2  	0.025	0.009	0.925	0.041	
 40  	  2  	  2  	0.010	0.015	0.958	0.017	
 41  	  2  	  2  	0.022	0.015	0.925	0.037	
 42  	  2  	  2  	0.019	0.025	0.916	0.041	
 43  	  1  	  2  	0.049	0.557	0.345	0.050	
 44  	  1  	  2  	0.023	0.792	0.144	0.041	
 45  	  1  	  2  	0.021	0.575	0.375	0.029	
 46  	  2  	  2  	0.025	0.010	0.948	0.016	
 47  	  2  	  2  	0.028	0.082	0.846	0.044	
 48  	  0  	  2  	0.444	0.194	0.335	0.027	
 49  	  0  	  2  	0.464	0.093	0.413	0.029	
 50  	  2  	  2  	0.119	0.014	0.834	0.033	
 51  	  3  	  3  	0.017	0.017	0.021	0.946	
 52  	  3  	  3  	0.024	0.019	0.023	0.933	
 53  	  3  	  3  	0.012	0.020	0.016	0.951	
 54  	  3  	  3  	0.013	0.017	0.032	0.937	
 55  	  3  	  3  	0.168	0.025	0.036	0.770	
 56  	  3  	  3  	0.014	0.030	0.015	0.940	
 57  	  3  	  3  	0.013	0.015	0.019	0.953	
 58  	  3  	  3  	0.028	0.148	0.034	0.790	
 59  	  3  	  3  	0.011	0.013	0.025	0.951	
 60  	  3  	  3  	0.010	0.018	0.035	0.937	
 61  	  1  	  3  	0.036	0.657	0.045	0.261	
 62  	  3  	  3  	0.008	0.031	0.021	0.940	
 63  	  3  	  3  	0.052	0.009	0.143	0.796	
 64  	  3  	  3  	0.006	0.031	0.015	0.948	
 65  	  3  	  3  	0.003	0.029	0.015	0.953	
 66  	  3  	  3  	0.005	0.073	0.011	0.911	
 67  	  3  	  3  	0.003	0.003	0.006	0.988	
 68  	  3  	  3  	0.275	0.029	0.105	0.592	
 69  	  3  	  3  	0.029	0.018	0.049	0.904	
 70  	  3  	  3  	0.038	0.022	0.027	0.912	
 71  	  3  	  3  	0.142	0.014	0.028	0.816	
 72  	  3  	  3  	0.022	0.027	0.018	0.933	
 73  	  3  	  3  	0.017	0.017	0.015	0.952	
 74  	  3  	  3  	0.017	0.021	0.014	0.949	
 75  	  3  	  3  	0.009	0.027	0.019	0.945	
 76  	  3  	  3  	0.010	0.016	0.017	0.957	
 77  	  3  	  3  	0.029	0.026	0.024	0.922	
 78  	  3  	  3  	0.016	0.015	0.016	0.953	
 79  	  3  	  3  	0.006	0.029	0.029	0.936	
 80  	  3  	  3  	0.005	0.032	0.010	0.954	
 81  	  3  	  3  	0.009	0.027	0.011	0.954	
 82  	  3  	  3  	0.008	0.019	0.016	0.957	
 83  	  3  	  3  	0.011	0.015	0.010	0.964	
 84  	  3  	  3  	0.011	0.015	0.010	0.964	
 85  	  3  	  3  	0.009	0.028	0.040	0.923	
 86  	  3  	  3  	0.016	0.016	0.014	0.954	
 87  	  3  	  3  	0.010	0.034	0.016	0.940	
 88  	  3  	  3  	0.009	0.006	0.011	0.974	
 89  	  3  	  3  	0.009	0.020	0.017	0.954	
 90  	  3  	  3  	0.010	0.025	0.015	0.951	
 91  	  3  	  3  	0.016	0.011	0.020	0.953	
 92  	  3  	  3  	0.012	0.014	0.022	0.952	
 93  	  3  	  3  	0.031	0.026	0.042	0.901	
 94  	  3  	  3  	0.076	0.349	0.050	0.525	
 95  	  3  	  3  	0.015	0.102	0.035	0.847	
 96  	  3  	  3  	0.007	0.014	0.021	0.958	
 97  	  3  	  3  	0.074	0.028	0.034	0.864	
 98  	  3  	  3  	0.011	0.014	0.020	0.956	
 99  	  3  	  3  	0.016	0.016	0.037	0.932	
 100 	  3  	  3  	0.071	0.103	0.042	0.784	
 101 	  3  	  3  	0.010	0.019	0.003	0.969	
 102 	  0  	  0  	0.972	0.011	0.005	0.012	
 103 	  0  	  0  	0.975	0.007	0.008	0.010	
 104 	  0  	  0  	0.977	0.005	0.009	0.009	
 105 	  0  	  0  	0.974	0.004	0.009	0.013	
 106 	  0  	  0  	0.980	0.008	0.006	0.006	
 107 	  0  	  0  	0.913	0.038	0.011	0.037	
 108 	  0  	  0  	0.977	0.003	0.012	0.008	
 109 	  0  	  0  	0.972	0.003	0.015	0.010	
 110 	  0  	  0  	0.989	0.003	0.003	0.006	
 111 	  0  	  0  	0.973	0.011	0.006	0.010	
 112 	  0  	  0  	0.742	0.008	0.030	0.220	
 113 	  0  	  0  	0.974	0.008	0.007	0.011	
 114 	  0  	  0  	0.978	0.006	0.006	0.010	
 115 	  0  	  0  	0.965	0.006	0.012	0.017	
 116 	  0  	  0  	0.959	0.010	0.013	0.018	
 117 	  0  	  0  	0.962	0.011	0.005	0.022	
 118 	  0  	  0  	0.974	0.004	0.003	0.019	
 119 	  0  	  0  	0.973	0.007	0.009	0.011	
 120 	  0  	  0  	0.954	0.008	0.010	0.029	
 121 	  0  	  0  	0.932	0.017	0.021	0.030	
 122 	  0  	  0  	0.887	0.009	0.028	0.076	
 123 	  0  	  0  	0.930	0.012	0.020	0.039	
 124 	  0  	  0  	0.917	0.008	0.043	0.032	
 125 	  0  	  0  	0.970	0.012	0.004	0.013	
 126 	  0  	  0  	0.965	0.010	0.007	0.019	
 127 	  0  	  0  	0.972	0.008	0.006	0.014	
 128 	  0  	  0  	0.978	0.007	0.007	0.008	
 129 	  0  	  0  	0.979	0.007	0.006	0.008	
 130 	  0  	  0  	0.982	0.004	0.007	0.006	
 131 	  0  	  0  	0.950	0.021	0.015	0.014	
 132 	  0  	  0  	0.977	0.006	0.009	0.008	
 133 	  0  	  0  	0.971	0.007	0.011	0.010	
 134 	  0  	  0  	0.978	0.007	0.008	0.007	
 135 	  0  	  0  	0.974	0.007	0.010	0.008	
 136 	  0  	  0  	0.978	0.007	0.007	0.008	
 137 	  0  	  0  	0.973	0.010	0.006	0.011	
 138 	  0  	  0  	0.975	0.006	0.008	0.011	
 139 	  0  	  0  	0.974	0.009	0.005	0.012	
 140 	  0  	  0  	0.972	0.011	0.006	0.011	
 141 	  0  	  0  	0.965	0.006	0.011	0.017	
 142 	  0  	  0  	0.966	0.008	0.010	0.015	
 143 	  0  	  0  	0.974	0.011	0.003	0.012	
 144 	  0  	  0  	0.974	0.007	0.012	0.008	
 145 	  0  	  0  	0.982	0.006	0.004	0.008	
 146 	  0  	  0  	0.950	0.014	0.007	0.028	
 147 	  0  	  0  	0.928	0.021	0.013	0.038	
 148 	  0  	  0  	0.976	0.007	0.009	0.008	
 149 	  0  	  0  	0.976	0.007	0.007	0.010	
 150 	  0  	  0  	0.952	0.011	0.008	0.030	
 151 	  0  	  0  	0.969	0.014	0.007	0.009	
 152 	  0  	  0  	0.976	0.005	0.010	0.010	
 153 	  0  	  0  	0.955	0.011	0.012	0.022	
 154 	  0  	  0  	0.960	0.029	0.003	0.008	
 155 	  0  	  0  	0.973	0.008	0.006	0.013	
 156 	  0  	  0  	0.728	0.165	0.011	0.097	
 157 	  0  	  0  	0.970	0.008	0.007	0.015	
 158 	  0  	  0  	0.933	0.030	0.019	0.018	
 159 	  0  	  0  	0.941	0.025	0.019	0.015	
 160 	  0  	  0  	0.972	0.005	0.013	0.010	
 161 	  0  	  0  	0.955	0.009	0.008	0.028	
 162 	  0  	  0  	0.972	0.013	0.007	0.009	
