  no	pred	real	Good	Contact	Radius	Hole
  1  	  0  	  1  	0.654	0.196	0.095	0.055
  3  	  3  	  1  	0.234	0.155	0.071	0.540
  4  	  3  	  1  	0.161	0.138	0.075	0.626
 13  	  2  	  1  	0.070	0.066	0.819	0.045
 17  	  2  	  1  	0.113	0.371	0.444	0.072
 22  	  0  	  2  	0.399	0.148	0.378	0.075
 49  	  0  	  3  	0.847	0.068	0.034	0.051
 50  	  0  	  3  	0.401	0.123	0.202	0.274
 51  	  0  	  3  	0.623	0.245	0.043	0.089
 96  	  3  	  0  	0.068	0.049	0.054	0.829
 108 	  3  	  0  	0.040	0.080	0.072	0.809
 111 	  3  	  0  	0.322	0.257	0.092	0.328
 132 	  1  	  0  	0.046	0.871	0.041	0.042
 140 	  2  	  0  	0.249	0.195	0.448	0.109
