  no	pred	real	Good	Contact	Radius	Hole
  1  	  0  	  1  	0.848	0.072	0.037	0.043
  3  	  0  	  1  	0.629	0.131	0.080	0.160
  4  	  0  	  1  	0.607	0.201	0.043	0.150
 13  	  2  	  1  	0.093	0.268	0.588	0.050
 22  	  1  	  2  	0.384	0.417	0.112	0.088
 34  	  1  	  2  	0.075	0.732	0.135	0.058
 35  	  3  	  2  	0.191	0.127	0.288	0.395
 36  	  1  	  2  	0.056	0.766	0.127	0.051
 41  	  0  	  2  	0.560	0.080	0.270	0.089
 49  	  0  	  3  	0.841	0.066	0.041	0.052
 50  	  1  	  3  	0.302	0.347	0.135	0.216
 51  	  0  	  3  	0.865	0.027	0.051	0.057
 96  	  3  	  0  	0.092	0.055	0.059	0.793
 108 	  3  	  0  	0.041	0.047	0.037	0.875
 121 	  2  	  0  	0.095	0.424	0.427	0.054
