  no	pred	real	Good	Contact	Radius	Hole
  4  	  0  	  1  	0.828	0.165	0.006	0.001
  7  	  0  	  1  	0.608	0.388	0.004	0.000
 15  	  2  	  1  	0.138	0.265	0.596	0.000
 16  	  0  	  1  	0.412	0.240	0.346	0.002
 17  	  2  	  1  	0.035	0.472	0.493	0.000
 20  	  0  	  2  	0.619	0.053	0.319	0.009
 21  	  0  	  2  	0.667	0.000	0.322	0.012
 23  	  1  	  2  	0.000	0.601	0.399	0.000
 29  	  1  	  2  	0.003	0.507	0.490	0.000
 31  	  0  	  2  	0.907	0.020	0.067	0.006
 33  	  0  	  2  	0.561	0.009	0.426	0.003
 42  	  0  	  3  	0.693	0.000	0.000	0.307
 44  	  0  	  3  	0.594	0.011	0.000	0.396
 45  	  0  	  3  	0.719	0.014	0.000	0.267
 60  	  0  	  3  	0.627	0.001	0.369	0.003
 62  	  0  	  3  	0.697	0.000	0.003	0.301
 66  	  0  	  3  	0.935	0.000	0.000	0.065
 72  	  0  	  3  	0.561	0.000	0.002	0.437
 73  	  0  	  3  	0.560	0.000	0.002	0.439
 74  	  0  	  3  	0.697	0.000	0.003	0.301
 76  	  0  	  3  	0.770	0.000	0.000	0.230
 78  	  0  	  3  	0.768	0.000	0.000	0.232
 80  	  0  	  3  	0.689	0.007	0.300	0.003
 81  	  0  	  3  	0.591	0.001	0.407	0.001
 84  	  0  	  3  	0.591	0.001	0.407	0.001
 107 	  3  	  0  	0.149	0.000	0.020	0.832
 116 	  1  	  0  	0.406	0.593	0.001	0.001
 129 	  1  	  0  	0.123	0.864	0.000	0.013
