  no	pred	real	Good	Contact	Radius	Hole
  2  	  2  	  1  	0.006	0.398	0.588	0.008
  5  	  2  	  3  	0.017	0.189	0.476	0.318
 11  	  2  	  3  	0.013	0.092	0.502	0.393
 17  	  2  	  3  	0.008	0.160	0.625	0.208
 20  	  2  	  3  	0.008	0.160	0.625	0.208
 27  	  2  	  3  	0.011	0.337	0.370	0.282
 29  	  1  	  0  	0.008	0.940	0.023	0.030
 31  	  1  	  0  	0.020	0.960	0.005	0.015
 32  	  1  	  0  	0.015	0.952	0.010	0.023
 33  	  1  	  0  	0.231	0.690	0.062	0.016
 35  	  1  	  0  	0.231	0.690	0.062	0.016
 37  	  1  	  0  	0.273	0.643	0.069	0.015
 39  	  1  	  0  	0.013	0.838	0.088	0.061
 40  	  3  	  0  	0.280	0.018	0.290	0.412
