  no	pred	real	Good	Contact	Radius	Hole
  0  	  1  	  1  	0.036	0.847	0.032	0.085	
  1  	  1  	  1  	0.036	0.882	0.028	0.054	
  2  	  1  	  1  	0.027	0.828	0.079	0.065	
  3  	  1  	  1  	0.013	0.889	0.019	0.078	
  4  	  1  	  1  	0.036	0.847	0.032	0.085	
  5  	  1  	  1  	0.036	0.882	0.028	0.054	
  6  	  1  	  1  	0.036	0.870	0.044	0.050	
  7  	  1  	  1  	0.031	0.697	0.030	0.243	
  8  	  1  	  1  	0.033	0.863	0.041	0.063	
  9  	  1  	  1  	0.037	0.860	0.051	0.051	
 10  	  1  	  1  	0.033	0.744	0.148	0.075	
 11  	  1  	  1  	0.058	0.794	0.055	0.094	
 12  	  1  	  1  	0.047	0.885	0.027	0.042	
 13  	  1  	  1  	0.021	0.773	0.024	0.183	
 14  	  1  	  1  	0.037	0.833	0.044	0.086	
 15  	  1  	  1  	0.019	0.909	0.033	0.039	
 16  	  1  	  1  	0.009	0.928	0.033	0.029	
 17  	  1  	  1  	0.005	0.957	0.014	0.024	
 18  	  1  	  1  	0.035	0.532	0.068	0.366	
 19  	  1  	  1  	0.009	0.899	0.027	0.065	
 20  	  1  	  1  	0.010	0.930	0.022	0.038	
 21  	  1  	  1  	0.011	0.923	0.019	0.047	
 22  	  1  	  1  	0.014	0.835	0.024	0.128	
 23  	  1  	  1  	0.009	0.874	0.023	0.093	
 24  	  1  	  1  	0.017	0.820	0.054	0.109	
 25  	  1  	  1  	0.023	0.886	0.031	0.061	
 26  	  1  	  1  	0.014	0.919	0.016	0.051	
 27  	  1  	  1  	0.022	0.893	0.023	0.062	
 28  	  1  	  1  	0.018	0.891	0.018	0.073	
 29  	  1  	  1  	0.019	0.914	0.015	0.052	
 30  	  1  	  1  	0.018	0.889	0.028	0.065	
 31  	  1  	  1  	0.017	0.904	0.019	0.060	
 32  	  1  	  1  	0.024	0.893	0.021	0.062	
 33  	  1  	  1  	0.022	0.911	0.019	0.048	
 34  	  1  	  1  	0.023	0.873	0.041	0.062	
 35  	  1  	  1  	0.018	0.882	0.034	0.066	
 36  	  1  	  1  	0.014	0.903	0.024	0.059	
 37  	  1  	  1  	0.015	0.869	0.025	0.091	
 38  	  1  	  1  	0.021	0.795	0.078	0.106	
 39  	  1  	  1  	0.021	0.842	0.038	0.099	
 40  	  1  	  1  	0.020	0.811	0.037	0.132	
 41  	  1  	  1  	0.034	0.854	0.044	0.067	
 42  	  1  	  1  	0.015	0.869	0.025	0.091	
 43  	  1  	  1  	0.021	0.842	0.038	0.099	
 44  	  1  	  1  	0.020	0.810	0.037	0.132	
 45  	  1  	  1  	0.034	0.854	0.044	0.067	
 46  	  1  	  1  	0.014	0.837	0.043	0.106	
 47  	  1  	  1  	0.023	0.843	0.038	0.096	
 48  	  1  	  1  	0.013	0.840	0.037	0.111	
 49  	  1  	  1  	0.032	0.861	0.038	0.069	
 50  	  1  	  1  	0.013	0.889	0.026	0.073	
 51  	  1  	  1  	0.021	0.887	0.033	0.060	
 52  	  1  	  1  	0.016	0.859	0.046	0.079	
 53  	  1  	  1  	0.026	0.892	0.034	0.048	
 54  	  1  	  1  	0.021	0.887	0.033	0.060	
 55  	  1  	  1  	0.016	0.859	0.046	0.079	
 56  	  1  	  1  	0.026	0.892	0.034	0.048	
 57  	  1  	  1  	0.013	0.878	0.032	0.076	
 58  	  1  	  1  	0.015	0.804	0.057	0.123	
 59  	  1  	  1  	0.020	0.859	0.034	0.086	
