  no	pred	real	Good	Contact	Radius	Hole
  0  	  3  	  3  	0.004	0.027	0.025	0.944	
  1  	  3  	  3  	0.017	0.047	0.055	0.881	
  2  	  3  	  3  	0.012	0.018	0.026	0.945	
  3  	  3  	  3  	0.016	0.035	0.024	0.925	
  4  	  3  	  3  	0.164	0.044	0.036	0.755	
  5  	  3  	  3  	0.024	0.080	0.024	0.871	
  6  	  3  	  3  	0.007	0.027	0.032	0.934	
  7  	  3  	  3  	0.028	0.057	0.066	0.849	
  8  	  3  	  3  	0.016	0.034	0.149	0.801	
  9  	  3  	  3  	0.016	0.035	0.024	0.925	
 10  	  3  	  3  	0.164	0.044	0.036	0.755	
 11  	  3  	  3  	0.024	0.080	0.024	0.871	
 12  	  3  	  3  	0.004	0.027	0.025	0.944	
 13  	  3  	  3  	0.017	0.047	0.055	0.881	
 14  	  3  	  3  	0.012	0.018	0.026	0.945	
 15  	  3  	  3  	0.016	0.035	0.024	0.925	
 16  	  3  	  3  	0.164	0.044	0.036	0.755	
 17  	  3  	  3  	0.024	0.080	0.024	0.871	
 18  	  0  	  0  	0.960	0.020	0.009	0.011	
 19  	  1  	  0  	0.184	0.586	0.085	0.145	
 20  	  0  	  0  	0.753	0.143	0.064	0.040	
 21  	  0  	  0  	0.415	0.216	0.329	0.040	
 22  	  0  	  0  	0.924	0.047	0.015	0.014	
 23  	  1  	  0  	0.089	0.601	0.072	0.238	
 24  	  0  	  0  	0.753	0.143	0.064	0.040	
 25  	  0  	  0  	0.415	0.216	0.329	0.040	
 26  	  0  	  0  	0.960	0.020	0.009	0.011	
 27  	  1  	  0  	0.184	0.586	0.085	0.145	
 28  	  0  	  0  	0.753	0.143	0.064	0.040	
 29  	  0  	  0  	0.415	0.216	0.329	0.040	
