  no	pred	real	Good	Contact	Radius	Hole
  0  	  1  	  1  	0.005	0.572	0.413	0.010
  1  	  1  	  1  	0.002	0.520	0.324	0.153
  2  	  2  	  1  	0.006	0.398	0.588	0.008
  3  	  1  	  1  	0.005	0.608	0.377	0.011
  4  	  3  	  3  	0.002	0.002	0.010	0.985
  5  	  2  	  3  	0.017	0.189	0.476	0.318
  6  	  3  	  3  	0.002	0.003	0.009	0.986
  7  	  3  	  3  	0.001	0.003	0.013	0.983
  8  	  3  	  3  	0.014	0.119	0.160	0.707
  9  	  3  	  3  	0.002	0.012	0.018	0.969
 10  	  3  	  3  	0.002	0.005	0.013	0.980
 11  	  2  	  3  	0.013	0.092	0.502	0.393
 12  	  3  	  3  	0.002	0.004	0.010	0.985
 13  	  3  	  3  	0.002	0.002	0.010	0.985
 14  	  3  	  3  	0.015	0.105	0.435	0.445
 15  	  3  	  3  	0.002	0.003	0.009	0.986
 16  	  3  	  3  	0.002	0.003	0.011	0.984
 17  	  2  	  3  	0.008	0.160	0.625	0.208
 18  	  3  	  3  	0.001	0.003	0.007	0.989
 19  	  3  	  3  	0.002	0.003	0.011	0.984
 20  	  2  	  3  	0.008	0.160	0.625	0.208
 21  	  3  	  3  	0.001	0.003	0.007	0.989
 22  	  3  	  3  	0.001	0.002	0.010	0.986
 23  	  3  	  3  	0.019	0.105	0.438	0.438
 24  	  3  	  3  	0.002	0.003	0.013	0.982
 25  	  3  	  3  	0.001	0.003	0.011	0.985
 26  	  3  	  3  	0.008	0.069	0.143	0.780
 27  	  2  	  3  	0.011	0.337	0.370	0.282
 28  	  3  	  3  	0.002	0.017	0.021	0.959
 29  	  1  	  0  	0.008	0.940	0.023	0.030
 30  	  0  	  0  	0.972	0.012	0.003	0.013
 31  	  1  	  0  	0.020	0.960	0.005	0.015
 32  	  1  	  0  	0.015	0.952	0.010	0.023
 33  	  1  	  0  	0.231	0.690	0.062	0.016
 34  	  0  	  0  	0.987	0.003	0.009	0.001
 35  	  1  	  0  	0.231	0.690	0.062	0.016
 36  	  0  	  0  	0.987	0.003	0.009	0.001
 37  	  1  	  0  	0.273	0.643	0.069	0.015
 38  	  0  	  0  	0.987	0.003	0.009	0.001
 39  	  1  	  0  	0.013	0.838	0.088	0.061
 40  	  3  	  0  	0.280	0.018	0.290	0.412
