  no	pred	real	Good	Contact	Radius	Hole
  0  	  1  	  1  	0.003	0.978	0.019	
  1  	  1  	  1  	0.004	0.978	0.018	
  2  	  1  	  1  	0.009	0.958	0.033	
  3  	  1  	  1  	0.004	0.962	0.034	
  4  	  1  	  1  	0.003	0.978	0.019	
  5  	  1  	  1  	0.004	0.978	0.018	
  6  	  1  	  1  	0.005	0.985	0.010	
  7  	  1  	  1  	0.005	0.988	0.007	
  8  	  1  	  1  	0.004	0.988	0.008	
  9  	  1  	  1  	0.005	0.987	0.008	
 10  	  1  	  1  	0.005	0.986	0.009	
 11  	  1  	  1  	0.003	0.984	0.013	
 12  	  1  	  1  	0.003	0.989	0.008	
 13  	  1  	  1  	0.003	0.984	0.012	
 14  	  1  	  1  	0.004	0.988	0.007	
 15  	  1  	  1  	0.002	0.984	0.014	
 16  	  1  	  1  	0.005	0.988	0.007	
 17  	  1  	  1  	0.004	0.988	0.008	
 18  	  1  	  1  	0.004	0.990	0.006	
 19  	  1  	  1  	0.003	0.989	0.008	
 20  	  1  	  1  	0.006	0.976	0.019	
 21  	  1  	  1  	0.004	0.978	0.018	
 22  	  1  	  1  	0.004	0.981	0.015	
 23  	  1  	  1  	0.004	0.982	0.014	
 24  	  1  	  1  	0.004	0.982	0.015	
 25  	  1  	  1  	0.004	0.982	0.014	
 26  	  1  	  1  	0.003	0.980	0.017	
 27  	  1  	  1  	0.004	0.978	0.018	
 28  	  1  	  1  	0.002	0.988	0.010	
 29  	  1  	  1  	0.010	0.936	0.054	
 30  	  1  	  1  	0.008	0.935	0.057	
 31  	  1  	  1  	0.009	0.932	0.058	
 32  	  1  	  1  	0.004	0.983	0.013	
 33  	  1  	  1  	0.012	0.638	0.350	
 34  	  1  	  1  	0.004	0.988	0.008	
 35  	  1  	  1  	0.001	0.988	0.011	
 36  	  1  	  1  	0.001	0.987	0.012	
 37  	  1  	  1  	0.034	0.944	0.022	
 38  	  1  	  1  	0.005	0.967	0.028	
 39  	  1  	  1  	0.007	0.973	0.019	
 40  	  1  	  1  	0.005	0.987	0.007	
 41  	  1  	  1  	0.005	0.987	0.007	
