  no	pred	real	Good	Contact	Radius	Hole
  0  	  1  	  1  	0.014	0.959	0.018	0.009	
  1  	  1  	  1  	0.011	0.966	0.013	0.011	
  2  	  1  	  1  	0.011	0.971	0.010	0.009	
  3  	  1  	  1  	0.005	0.965	0.015	0.014	
  4  	  1  	  1  	0.010	0.965	0.010	0.016	
  5  	  1  	  1  	0.009	0.967	0.016	0.008	
  6  	  1  	  1  	0.008	0.971	0.009	0.013	
  7  	  1  	  1  	0.008	0.963	0.014	0.015	
  8  	  1  	  1  	0.011	0.973	0.008	0.009	
  9  	  1  	  1  	0.013	0.968	0.006	0.014	
 10  	  1  	  1  	0.010	0.968	0.010	0.013	
 11  	  1  	  1  	0.006	0.971	0.011	0.012	
 12  	  1  	  1  	0.017	0.956	0.017	0.010	
 13  	  1  	  1  	0.013	0.962	0.015	0.010	
 14  	  1  	  1  	0.009	0.958	0.020	0.014	
 15  	  1  	  1  	0.003	0.949	0.032	0.015	
 16  	  1  	  1  	0.018	0.944	0.030	0.008	
 17  	  1  	  1  	0.012	0.897	0.060	0.031	
 18  	  1  	  1  	0.014	0.893	0.081	0.012	
 19  	  1  	  1  	0.003	0.945	0.024	0.027	
 20  	  1  	  1  	0.032	0.943	0.016	0.009	
 21  	  1  	  1  	0.013	0.846	0.118	0.023	
 22  	  1  	  1  	0.075	0.832	0.081	0.012	
 23  	  1  	  1  	0.008	0.971	0.009	0.012	
 24  	  1  	  1  	0.012	0.957	0.014	0.017	
 25  	  1  	  1  	0.013	0.969	0.007	0.011	
 26  	  1  	  1  	0.012	0.955	0.020	0.013	
 27  	  1  	  1  	0.002	0.935	0.019	0.043	
 28  	  2  	  2  	0.048	0.047	0.889	0.015	
 29  	  2  	  2  	0.393	0.126	0.464	0.017	
 30  	  2  	  2  	0.041	0.008	0.918	0.034	
 31  	  2  	  2  	0.318	0.046	0.607	0.029	
 32  	  2  	  2  	0.010	0.017	0.955	0.019	
 33  	  2  	  2  	0.043	0.010	0.936	0.011	
 34  	  2  	  2  	0.119	0.022	0.837	0.021	
 35  	  2  	  2  	0.008	0.033	0.946	0.013	
 36  	  2  	  2  	0.009	0.023	0.949	0.020	
 37  	  2  	  2  	0.009	0.011	0.961	0.019	
 38  	  2  	  2  	0.025	0.019	0.939	0.017	
 39  	  2  	  2  	0.011	0.014	0.955	0.020	
 40  	  2  	  2  	0.011	0.013	0.963	0.013	
 41  	  2  	  2  	0.012	0.013	0.957	0.018	
 42  	  2  	  2  	0.014	0.021	0.929	0.035	
 43  	  2  	  2  	0.061	0.335	0.562	0.042	
 44  	  2  	  2  	0.075	0.377	0.509	0.039	
 45  	  1  	  2  	0.017	0.852	0.096	0.035	
 46  	  2  	  2  	0.014	0.023	0.951	0.011	
 47  	  2  	  2  	0.009	0.020	0.940	0.031	
