  no	pred	real	Good	Contact	Radius	Hole
  0  	  1  	  1  	0.014	0.959	0.018	0.009	
  1  	  1  	  1  	0.005	0.968	0.017	0.010	
  2  	  1  	  1  	0.011	0.966	0.013	0.011	
  3  	  1  	  1  	0.005	0.968	0.016	0.012	
  4  	  1  	  1  	0.014	0.959	0.018	0.009	
  5  	  1  	  1  	0.005	0.968	0.017	0.010	
  6  	  1  	  1  	0.011	0.971	0.010	0.009	
  7  	  1  	  1  	0.009	0.962	0.015	0.014	
  8  	  1  	  1  	0.012	0.969	0.010	0.009	
  9  	  1  	  1  	0.012	0.969	0.009	0.010	
 10  	  1  	  1  	0.008	0.970	0.012	0.010	
 11  	  1  	  1  	0.016	0.953	0.022	0.009	
 12  	  1  	  1  	0.010	0.966	0.015	0.009	
 13  	  1  	  1  	0.004	0.967	0.018	0.012	
 14  	  1  	  1  	0.013	0.950	0.014	0.023	
 15  	  1  	  1  	0.015	0.970	0.007	0.008	
 16  	  1  	  1  	0.014	0.970	0.007	0.009	
 17  	  1  	  1  	0.007	0.956	0.022	0.016	
 18  	  1  	  1  	0.015	0.952	0.016	0.017	
 19  	  1  	  1  	0.005	0.966	0.013	0.016	
 20  	  1  	  1  	0.005	0.965	0.015	0.014	
 21  	  1  	  1  	0.010	0.965	0.010	0.016	
 22  	  1  	  1  	0.009	0.958	0.020	0.013	
 23  	  1  	  1  	0.009	0.967	0.016	0.008	
 24  	  1  	  1  	0.010	0.970	0.008	0.012	
 25  	  1  	  1  	0.008	0.964	0.015	0.013	
 26  	  1  	  1  	0.008	0.971	0.009	0.013	
 27  	  1  	  1  	0.011	0.969	0.011	0.009	
 28  	  1  	  1  	0.007	0.975	0.007	0.012	
 29  	  1  	  1  	0.009	0.971	0.006	0.014	
 30  	  1  	  1  	0.012	0.961	0.010	0.017	
 31  	  1  	  1  	0.007	0.975	0.008	0.010	
 32  	  1  	  1  	0.008	0.975	0.005	0.012	
 33  	  1  	  1  	0.008	0.968	0.009	0.016	
 34  	  1  	  1  	0.005	0.969	0.010	0.016	
 35  	  1  	  1  	0.005	0.976	0.009	0.010	
 36  	  1  	  1  	0.005	0.972	0.010	0.012	
 37  	  1  	  1  	0.008	0.963	0.014	0.015	
 38  	  1  	  1  	0.008	0.975	0.009	0.008	
 39  	  1  	  1  	0.013	0.971	0.005	0.011	
 40  	  1  	  1  	0.010	0.953	0.026	0.011	
 41  	  1  	  1  	0.011	0.973	0.008	0.009	
 42  	  1  	  1  	0.008	0.963	0.014	0.015	
 43  	  1  	  1  	0.013	0.971	0.005	0.011	
 44  	  1  	  1  	0.011	0.953	0.025	0.011	
 45  	  1  	  1  	0.011	0.973	0.008	0.009	
 46  	  1  	  1  	0.007	0.952	0.020	0.021	
 47  	  1  	  1  	0.013	0.968	0.006	0.014	
 48  	  1  	  1  	0.013	0.958	0.018	0.011	
