  no	pred	real	Good	Contact	Radius	Hole
  0  	  3  	  3  	0.010	0.051	0.022	0.918	
  1  	  3  	  3  	0.037	0.105	0.032	0.826	
  2  	  3  	  3  	0.013	0.066	0.018	0.902	
  3  	  3  	  3  	0.023	0.042	0.017	0.918	
  4  	  3  	  3  	0.066	0.068	0.018	0.847	
  5  	  3  	  3  	0.018	0.136	0.028	0.818	
  6  	  3  	  3  	0.009	0.122	0.031	0.839	
  7  	  3  	  3  	0.037	0.142	0.036	0.785	
  8  	  3  	  3  	0.014	0.077	0.030	0.879	
  9  	  3  	  3  	0.023	0.042	0.017	0.918	
 10  	  3  	  3  	0.066	0.068	0.018	0.847	
 11  	  3  	  3  	0.018	0.136	0.028	0.818	
 12  	  3  	  3  	0.010	0.051	0.022	0.918	
 13  	  3  	  3  	0.037	0.105	0.032	0.826	
 14  	  3  	  3  	0.013	0.066	0.018	0.902	
 15  	  3  	  3  	0.023	0.042	0.017	0.918	
 16  	  3  	  3  	0.066	0.068	0.018	0.847	
 17  	  3  	  3  	0.018	0.136	0.028	0.818	
 18  	  0  	  0  	0.926	0.020	0.018	0.036	
 19  	  0  	  0  	0.585	0.152	0.033	0.230	
 20  	  0  	  0  	0.918	0.028	0.014	0.040	
 21  	  0  	  0  	0.808	0.087	0.041	0.064	
 22  	  0  	  0  	0.931	0.019	0.015	0.035	
 23  	  3  	  0  	0.383	0.156	0.029	0.432	
 24  	  0  	  0  	0.918	0.028	0.014	0.040	
 25  	  0  	  0  	0.808	0.087	0.041	0.064	
 26  	  0  	  0  	0.926	0.020	0.018	0.036	
 27  	  0  	  0  	0.585	0.152	0.033	0.230	
 28  	  0  	  0  	0.918	0.028	0.014	0.040	
 29  	  0  	  0  	0.808	0.087	0.041	0.064	
