  no	pred	real	Good	Contact	Radius	Hole
  0  	  1  	  1  	0.012	0.919	0.034	0.036	
  1  	  1  	  1  	0.013	0.936	0.023	0.028	
  2  	  1  	  1  	0.012	0.908	0.042	0.039	
  3  	  1  	  1  	0.011	0.940	0.024	0.026	
  4  	  1  	  1  	0.012	0.919	0.034	0.036	
  5  	  1  	  1  	0.013	0.936	0.023	0.028	
  6  	  1  	  1  	0.013	0.895	0.053	0.039	
  7  	  1  	  1  	0.012	0.927	0.025	0.036	
  8  	  1  	  1  	0.014	0.922	0.036	0.029	
  9  	  1  	  1  	0.017	0.926	0.029	0.028	
 10  	  1  	  1  	0.008	0.929	0.033	0.029	
 11  	  1  	  1  	0.015	0.907	0.050	0.028	
 12  	  1  	  1  	0.011	0.860	0.081	0.048	
 13  	  1  	  1  	0.015	0.927	0.026	0.033	
 14  	  1  	  1  	0.010	0.920	0.036	0.034	
 15  	  1  	  1  	0.017	0.878	0.063	0.042	
 16  	  1  	  1  	0.016	0.882	0.070	0.032	
 17  	  1  	  1  	0.012	0.925	0.031	0.032	
 18  	  1  	  1  	0.020	0.928	0.019	0.034	
 19  	  1  	  1  	0.014	0.928	0.028	0.030	
 20  	  1  	  1  	0.012	0.937	0.022	0.029	
 21  	  1  	  1  	0.011	0.922	0.030	0.037	
 22  	  1  	  1  	0.015	0.937	0.020	0.028	
 23  	  1  	  1  	0.010	0.946	0.020	0.023	
 24  	  1  	  1  	0.017	0.875	0.060	0.047	
 25  	  1  	  1  	0.015	0.917	0.026	0.043	
 26  	  1  	  1  	0.019	0.918	0.024	0.040	
 27  	  1  	  1  	0.019	0.893	0.034	0.054	
 28  	  1  	  1  	0.017	0.914	0.035	0.034	
 29  	  1  	  1  	0.021	0.912	0.028	0.039	
 30  	  1  	  1  	0.016	0.892	0.043	0.049	
 31  	  1  	  1  	0.016	0.910	0.035	0.040	
 32  	  1  	  1  	0.016	0.915	0.024	0.044	
 33  	  1  	  1  	0.015	0.902	0.031	0.052	
 34  	  1  	  1  	0.014	0.927	0.026	0.033	
 35  	  1  	  1  	0.019	0.915	0.028	0.038	
 36  	  1  	  1  	0.018	0.904	0.028	0.049	
 37  	  1  	  1  	0.012	0.935	0.024	0.030	
 38  	  1  	  1  	0.015	0.904	0.044	0.037	
 39  	  1  	  1  	0.015	0.921	0.031	0.033	
 40  	  1  	  1  	0.018	0.910	0.036	0.036	
 41  	  1  	  1  	0.009	0.941	0.025	0.025	
 42  	  1  	  1  	0.012	0.934	0.024	0.030	
 43  	  1  	  1  	0.015	0.921	0.031	0.033	
 44  	  1  	  1  	0.018	0.910	0.036	0.036	
 45  	  1  	  1  	0.009	0.941	0.025	0.025	
 46  	  1  	  1  	0.012	0.932	0.024	0.032	
 47  	  1  	  1  	0.014	0.926	0.026	0.034	
 48  	  1  	  1  	0.016	0.913	0.035	0.037	
 49  	  1  	  1  	0.012	0.932	0.031	0.026	
 50  	  1  	  1  	0.012	0.918	0.037	0.034	
 51  	  1  	  1  	0.013	0.924	0.033	0.031	
 52  	  1  	  1  	0.013	0.936	0.020	0.031	
 53  	  1  	  1  	0.023	0.921	0.024	0.031	
 54  	  1  	  1  	0.013	0.924	0.033	0.031	
 55  	  1  	  1  	0.013	0.936	0.020	0.031	
 56  	  1  	  1  	0.023	0.921	0.024	0.031	
 57  	  1  	  1  	0.011	0.932	0.027	0.030	
 58  	  1  	  1  	0.013	0.921	0.029	0.037	
 59  	  1  	  1  	0.017	0.914	0.035	0.034	
 60  	  1  	  1  	0.023	0.926	0.026	0.025	
 61  	  1  	  1  	0.020	0.826	0.043	0.112	
 62  	  1  	  1  	0.013	0.916	0.044	0.027	
 63  	  1  	  1  	0.010	0.937	0.030	0.022	
 64  	  1  	  1  	0.020	0.826	0.043	0.112	
 65  	  1  	  1  	0.011	0.918	0.032	0.038	
