  no	pred	real	Good	Contact	Radius	Hole
  0  	  1  	  1  	-1.257	2.974	-1.018	-1.673	
  1  	  1  	  1  	-1.288	3.189	-1.133	-1.321	
  2  	  1  	  1  	-1.522	3.003	-1.579	-1.685	
  3  	  1  	  1  	-2.307	2.872	-1.277	-1.348	
  4  	  1  	  1  	-1.677	2.936	-1.658	-1.182	
  5  	  1  	  1  	-1.827	2.831	-1.259	-2.000	
  6  	  1  	  1  	-1.579	3.215	-1.488	-1.135	
  7  	  1  	  1  	-1.982	2.865	-1.358	-1.272	
  8  	  1  	  1  	-1.302	3.224	-1.584	-1.470	
  9  	  1  	  1  	-1.138	3.181	-1.980	-1.070	
 10  	  1  	  1  	-1.263	3.340	-1.207	-1.009	
 11  	  1  	  1  	-1.599	3.417	-1.048	-1.017	
 12  	  1  	  1  	-1.033	3.014	-0.989	-1.522	
 13  	  1  	  1  	-1.217	3.075	-1.116	-1.470	
 14  	  1  	  1  	-1.643	3.074	-0.785	-1.175	
 15  	  1  	  1  	-3.029	2.591	-0.792	-1.554	
 16  	  1  	  1  	-1.363	2.591	-0.866	-2.134	
 17  	  1  	  1  	-1.946	2.373	-0.326	-1.002	
 18  	  1  	  1  	-1.739	2.441	0.038	-1.847	
 19  	  1  	  1  	-2.605	3.046	-0.606	-0.493	
 20  	  1  	  1  	-0.853	2.538	-1.565	-2.081	
 21  	  1  	  1  	-2.250	1.894	-0.076	-1.723	
 22  	  1  	  1  	-0.415	1.993	-0.337	-2.288	
 23  	  1  	  1  	-1.678	3.087	-1.553	-1.340	
 24  	  1  	  1  	-1.452	2.960	-1.230	-1.054	
 25  	  1  	  1  	-1.088	3.221	-1.715	-1.240	
 26  	  1  	  1  	-1.744	2.592	-1.274	-1.720	
 27  	  1  	  1  	-2.865	3.082	-0.805	0.002	
 28  	  2  	  2  	-0.768	-0.797	2.141	-1.944	
 29  	  2  	  2  	1.047	-0.090	1.215	-2.074	
 30  	  2  	  2  	-0.891	-2.572	2.221	-1.085	
 31  	  2  	  2  	0.757	-1.177	1.403	-1.650	
 32  	  2  	  2  	-2.270	-1.704	2.326	-1.611	
 33  	  2  	  2  	-0.502	-1.944	2.572	-1.890	
 34  	  2  	  2  	0.133	-1.545	2.083	-1.590	
 35  	  2  	  2  	-2.169	-0.797	2.568	-1.723	
 36  	  2  	  2  	-2.213	-1.253	2.474	-1.394	
 37  	  2  	  2  	-2.133	-1.912	2.543	-1.402	
 38  	  2  	  2  	-1.185	-1.435	2.461	-1.552	
 39  	  2  	  2  	-2.036	-1.814	2.409	-1.452	
 40  	  2  	  2  	-2.002	-1.806	2.515	-1.758	
 41  	  2  	  2  	-1.987	-1.929	2.405	-1.542	
 42  	  2  	  2  	-1.935	-1.545	2.229	-1.055	
 43  	  2  	  2  	-1.173	0.522	1.041	-1.558	
 44  	  2  	  2  	-0.991	0.629	0.930	-1.640	
 45  	  1  	  2  	-1.953	1.985	-0.199	-1.198	
 46  	  2  	  2  	-1.622	-1.129	2.580	-1.851	
 47  	  2  	  2  	-2.362	-1.576	2.287	-1.113	
 48  	  0  	  2  	1.521	-0.331	1.275	-2.166	
 49  	  2  	  2  	0.341	-0.258	1.684	-2.198	
 50  	  2  	  2  	-0.375	-2.025	2.507	-1.870	
 51  	  3  	  3  	-1.231	-0.177	-0.375	2.705	
 52  	  3  	  3  	-1.276	-0.259	-0.356	2.711	
 53  	  3  	  3  	-1.152	-0.227	-0.432	2.899	
 54  	  3  	  3  	-1.353	-1.376	0.114	2.830	
 55  	  3  	  3  	1.019	-0.110	-1.008	2.524	
 56  	  3  	  3  	-0.477	-0.539	-0.765	2.637	
 57  	  3  	  3  	0.412	-0.960	-0.540	2.785	
 58  	  1  	  3  	-1.426	1.991	-2.027	0.438	
 59  	  3  	  3  	-1.949	-1.064	-0.246	3.300	
 60  	  3  	  3  	-0.997	-1.407	-0.069	3.392	
 61  	  1  	  3  	-2.281	1.678	-1.042	0.749	
 62  	  3  	  3  	-0.812	-0.768	-0.466	2.952	
 63  	  3  	  3  	-1.558	-1.087	-0.060	2.891	
 64  	  3  	  3  	-0.909	-0.579	-0.215	3.478	
 65  	  3  	  3  	-1.776	-0.382	-0.512	3.122	
 66  	  3  	  3  	-2.135	-0.121	-0.493	2.393	
 67  	  3  	  3  	-0.797	-1.136	-0.517	3.303	
 68  	  3  	  3  	-0.381	-0.818	0.026	1.931	
 69  	  3  	  3  	-1.991	-1.014	-0.277	2.666	
 70  	  3  	  3  	0.842	-0.653	-0.142	3.142	
 71  	  3  	  3  	1.137	-0.488	-0.336	2.894	
 72  	  3  	  3  	-1.242	-0.333	-0.281	2.798	
 73  	  3  	  3  	-1.421	-0.188	-0.364	2.950	
 74  	  3  	  3  	-0.650	-0.116	-0.447	3.184	
 75  	  3  	  3  	0.209	-0.298	-0.187	3.022	
 76  	  3  	  3  	-0.822	0.158	-0.240	3.564	
 77  	  3  	  3  	-0.137	-0.789	-1.035	3.241	
 78  	  3  	  3  	-1.658	-0.416	-0.305	3.151	
 79  	  3  	  3  	-0.488	-0.684	-0.285	3.492	
 80  	  3  	  3  	-2.345	-1.284	-0.282	3.544	
 81  	  3  	  3  	-1.309	-0.314	-0.262	2.910	
 82  	  3  	  3  	-1.459	-0.508	-0.944	2.856	
 83  	  3  	  3  	-0.351	0.022	-0.241	3.371	
 84  	  3  	  3  	-0.237	0.042	-0.253	3.392	
 85  	  3  	  3  	-2.136	-0.730	0.097	2.671	
 86  	  3  	  3  	-0.680	0.151	-0.176	3.341	
 87  	  3  	  3  	-0.548	0.132	-0.251	3.660	
 88  	  3  	  3  	-1.116	-0.543	-0.204	3.143	
 89  	  3  	  3  	-0.614	-0.097	-0.312	2.940	
 90  	  3  	  3  	-1.151	-0.912	-0.196	3.164	
 91  	  3  	  3  	-0.692	-0.779	-0.645	3.121	
 92  	  3  	  3  	-0.179	-1.132	-0.353	3.234	
 93  	  3  	  3  	-0.779	-1.062	-0.519	2.558	
 94  	  1  	  3  	-1.349	2.092	-2.098	-0.166	
 95  	  3  	  3  	-0.680	0.017	-0.366	2.764	
 96  	  3  	  3  	-1.782	-0.547	-0.335	2.963	
 97  	  3  	  3  	1.228	-0.281	-0.880	2.568	
 98  	  3  	  3  	0.273	-1.022	-0.551	2.854	
 99  	  3  	  3  	-1.097	-0.662	-0.101	3.406	
 100 	  1  	  3  	-1.091	1.328	-1.459	1.211	
 101 	  3  	  3  	0.595	-0.177	-0.135	3.049	
 102 	  0  	  0  	3.791	-0.865	-0.799	-0.874	
 103 	  0  	  0  	4.059	-0.322	-0.612	-0.847	
 104 	  0  	  0  	4.319	-0.619	-0.320	-0.432	
 105 	  0  	  0  	4.242	-0.565	-0.653	-0.635	
 106 	  0  	  0  	4.148	-0.434	-1.000	-0.600	
 107 	  0  	  0  	3.000	0.065	-0.327	-1.226	
 108 	  0  	  0  	2.849	-1.501	0.464	-0.239	
 109 	  0  	  0  	2.627	-1.555	0.617	-0.275	
 110 	  0  	  0  	4.274	0.077	-1.006	-1.007	
 111 	  0  	  0  	4.397	-0.525	-0.683	-0.600	
 112 	  0  	  0  	2.280	-1.524	0.234	1.416	
 113 	  0  	  0  	4.193	-0.666	-1.094	-0.678	
 114 	  0  	  0  	4.186	-0.766	-1.001	-0.649	
 115 	  0  	  0  	4.290	-0.955	-0.440	-0.105	
 116 	  0  	  0  	4.364	-0.765	-0.102	-0.357	
 117 	  0  	  0  	4.906	-0.639	-0.451	-0.336	
 118 	  0  	  0  	4.902	0.057	-0.895	-2.021	
 119 	  0  	  0  	3.373	-1.356	0.240	-0.814	
 120 	  0  	  0  	3.913	-0.561	-0.223	-0.690	
 121 	  0  	  0  	4.691	-0.570	-0.306	-0.443	
 122 	  0  	  0  	1.823	-1.568	0.700	0.144	
 123 	  0  	  0  	2.956	-1.090	0.709	-1.418	
 124 	  2  	  0  	0.712	-2.290	1.167	0.169	
 125 	  0  	  0  	4.738	0.419	-0.882	-0.815	
 126 	  0  	  0  	4.383	-0.797	-1.024	-0.758	
 127 	  0  	  0  	4.303	-0.830	-0.941	-0.708	
 128 	  0  	  0  	3.703	-1.060	-0.135	-0.918	
 129 	  0  	  0  	4.045	-0.749	-0.576	-0.846	
 130 	  0  	  0  	4.082	-0.715	-0.729	-0.535	
 131 	  0  	  0  	3.563	-0.406	-0.763	-1.462	
 132 	  0  	  0  	3.666	-0.303	-0.644	-1.293	
 133 	  0  	  0  	3.938	-0.972	-0.194	-0.838	
 134 	  0  	  0  	3.914	-0.908	-0.310	-0.850	
 135 	  0  	  0  	3.659	-1.069	-0.204	-0.721	
 136 	  0  	  0  	3.703	-1.060	-0.135	-0.918	
 137 	  0  	  0  	3.889	-0.534	-0.181	-0.915	
 138 	  0  	  0  	4.023	-0.546	-0.230	-0.557	
 139 	  0  	  0  	4.089	-0.222	-0.547	-1.181	
 140 	  0  	  0  	4.319	-0.650	-0.538	-0.297	
 141 	  0  	  0  	4.091	-0.329	-0.835	-0.208	
