  no	pred	real	Good	Contact	Radius	Hole
  0  	  1  	  1  	0.034	0.833	0.064	0.068
  1  	  1  	  1  	0.044	0.831	0.061	0.065
  2  	  1  	  1  	0.035	0.820	0.071	0.074
  3  	  1  	  1  	0.040	0.835	0.056	0.069
  4  	  1  	  1  	0.034	0.833	0.064	0.068
  5  	  1  	  1  	0.044	0.831	0.061	0.065
  6  	  1  	  1  	0.047	0.803	0.076	0.074
  7  	  1  	  1  	0.043	0.826	0.069	0.063
  8  	  1  	  1  	0.039	0.818	0.074	0.069
  9  	  1  	  1  	0.049	0.821	0.067	0.064
 10  	  1  	  1  	0.043	0.819	0.073	0.064
 11  	  1  	  1  	0.050	0.819	0.056	0.074
 12  	  1  	  1  	0.045	0.813	0.069	0.073
 13  	  1  	  1  	0.041	0.835	0.058	0.065
 14  	  1  	  1  	0.071	0.781	0.082	0.066
 15  	  1  	  1  	0.045	0.777	0.114	0.064
 16  	  1  	  1  	0.085	0.749	0.100	0.066
 17  	  1  	  1  	0.068	0.743	0.111	0.077
 18  	  1  	  1  	0.024	0.843	0.064	0.068
 19  	  1  	  1  	0.033	0.800	0.063	0.104
 20  	  1  	  1  	0.022	0.863	0.061	0.053
 21  	  1  	  1  	0.026	0.873	0.054	0.047
 22  	  1  	  1  	0.034	0.818	0.081	0.067
 23  	  1  	  1  	0.030	0.847	0.061	0.062
 24  	  1  	  1  	0.041	0.815	0.085	0.059
 25  	  1  	  1  	0.046	0.818	0.073	0.064
 26  	  1  	  1  	0.045	0.823	0.073	0.059
 27  	  1  	  1  	0.046	0.822	0.068	0.064
 28  	  1  	  1  	0.045	0.808	0.080	0.067
 29  	  1  	  1  	0.044	0.819	0.073	0.065
 30  	  1  	  1  	0.048	0.811	0.075	0.067
 31  	  1  	  1  	0.046	0.831	0.063	0.060
 32  	  1  	  1  	0.049	0.832	0.061	0.058
 33  	  1  	  1  	0.046	0.792	0.091	0.070
 34  	  1  	  1  	0.052	0.797	0.090	0.061
 35  	  1  	  1  	0.043	0.824	0.067	0.066
 36  	  1  	  1  	0.040	0.825	0.076	0.059
 37  	  1  	  1  	0.048	0.823	0.065	0.063
 38  	  1  	  1  	0.041	0.820	0.082	0.057
 39  	  1  	  1  	0.047	0.831	0.058	0.065
 40  	  1  	  1  	0.041	0.837	0.054	0.068
 41  	  1  	  1  	0.053	0.807	0.082	0.057
 42  	  1  	  1  	0.048	0.823	0.065	0.063
 43  	  1  	  1  	0.047	0.831	0.058	0.065
 44  	  1  	  1  	0.041	0.837	0.054	0.068
 45  	  1  	  1  	0.053	0.807	0.082	0.057
 46  	  1  	  1  	0.046	0.838	0.057	0.060
 47  	  1  	  1  	0.048	0.831	0.056	0.065
 48  	  1  	  1  	0.044	0.826	0.062	0.068
 49  	  1  	  1  	0.059	0.803	0.080	0.058
 50  	  1  	  1  	0.051	0.796	0.096	0.057
 51  	  1  	  1  	0.047	0.838	0.053	0.062
 52  	  1  	  1  	0.039	0.840	0.056	0.065
 53  	  1  	  1  	0.044	0.841	0.046	0.069
 54  	  1  	  1  	0.047	0.838	0.053	0.062
 55  	  1  	  1  	0.039	0.840	0.056	0.065
 56  	  1  	  1  	0.044	0.841	0.046	0.069
 57  	  1  	  1  	0.049	0.822	0.070	0.059
 58  	  1  	  1  	0.048	0.833	0.055	0.064
 59  	  1  	  1  	0.040	0.834	0.056	0.069
 60  	  1  	  1  	0.071	0.778	0.094	0.057
 61  	  1  	  1  	0.044	0.786	0.096	0.075
 62  	  1  	  1  	0.057	0.785	0.099	0.059
 63  	  1  	  1  	0.037	0.824	0.073	0.066
 64  	  1  	  1  	0.044	0.786	0.096	0.075
 65  	  1  	  1  	0.067	0.807	0.063	0.064
 66  	  1  	  1  	0.058	0.783	0.094	0.064
 67  	  1  	  1  	0.038	0.831	0.070	0.061
 68  	  1  	  1  	0.074	0.781	0.082	0.063
 69  	  1  	  1  	0.038	0.828	0.071	0.063
 70  	  1  	  1  	0.033	0.808	0.099	0.061
 71  	  1  	  1  	0.040	0.815	0.089	0.056
 72  	  1  	  1  	0.052	0.812	0.065	0.072
 73  	  1  	  1  	0.034	0.825	0.085	0.056
 74  	  1  	  1  	0.056	0.804	0.072	0.068
 75  	  1  	  1  	0.051	0.677	0.204	0.068
 76  	  1  	  1  	0.052	0.812	0.065	0.071
 77  	  1  	  1  	0.056	0.804	0.072	0.068
 78  	  1  	  1  	0.047	0.828	0.059	0.066
 79  	  1  	  1  	0.038	0.807	0.077	0.077
 80  	  1  	  1  	0.037	0.826	0.065	0.072
 81  	  1  	  1  	0.045	0.834	0.054	0.067
 82  	  1  	  1  	0.040	0.815	0.085	0.060
 83  	  1  	  1  	0.047	0.770	0.115	0.068
 84  	  1  	  1  	0.070	0.469	0.386	0.076
 85  	  1  	  1  	0.036	0.839	0.054	0.070
 86  	  1  	  1  	0.046	0.829	0.070	0.056
 87  	  1  	  1  	0.051	0.739	0.142	0.068
 88  	  1  	  1  	0.046	0.772	0.120	0.061
 89  	  1  	  1  	0.036	0.820	0.068	0.076
 90  	  1  	  1  	0.046	0.805	0.084	0.065
 91  	  1  	  1  	0.043	0.804	0.096	0.058
 92  	  1  	  1  	0.049	0.824	0.065	0.063
 93  	  1  	  1  	0.049	0.811	0.068	0.071
 94  	  1  	  1  	0.062	0.752	0.126	0.060
 95  	  1  	  1  	0.052	0.812	0.074	0.062
 96  	  1  	  1  	0.043	0.837	0.056	0.064
 97  	  1  	  1  	0.044	0.840	0.045	0.071
 98  	  1  	  1  	0.046	0.811	0.081	0.061
 99  	  1  	  1  	0.046	0.829	0.061	0.064
 100 	  1  	  1  	0.044	0.820	0.069	0.067
 101 	  1  	  1  	0.041	0.830	0.066	0.063
 102 	  1  	  1  	0.037	0.821	0.073	0.069
 103 	  0  	  1  	0.335	0.331	0.178	0.156
 104 	  1  	  1  	0.050	0.746	0.117	0.086
 105 	  1  	  1  	0.026	0.861	0.059	0.055
 106 	  1  	  1  	0.039	0.818	0.068	0.075
 107 	  1  	  1  	0.035	0.827	0.063	0.075
 108 	  1  	  1  	0.026	0.872	0.056	0.047
 109 	  1  	  1  	0.050	0.795	0.097	0.058
 110 	  1  	  1  	0.049	0.805	0.074	0.071
 111 	  1  	  1  	0.047	0.821	0.067	0.064
 112 	  1  	  1  	0.033	0.850	0.055	0.062
 113 	  1  	  1  	0.035	0.803	0.106	0.056
 114 	  1  	  1  	0.039	0.831	0.074	0.056
 115 	  1  	  1  	0.039	0.834	0.066	0.061
 116 	  1  	  1  	0.050	0.814	0.074	0.063
 117 	  1  	  1  	0.024	0.874	0.049	0.053
