  no	pred	real	Good	Contact	Radius	Hole
  0  	  1  	  1  	0.002	0.969	0.015	0.014	
  1  	  1  	  1  	0.005	0.975	0.004	0.015	
  2  	  1  	  1  	0.001	0.972	0.018	0.009	
  3  	  1  	  1  	0.001	0.929	0.051	0.019	
  4  	  1  	  1  	0.001	0.979	0.007	0.013	
  5  	  1  	  1  	0.001	0.940	0.035	0.025	
  6  	  1  	  1  	0.002	0.984	0.009	0.005	
  7  	  1  	  1  	0.002	0.984	0.006	0.008	
  8  	  1  	  1  	0.027	0.953	0.013	0.008	
  9  	  1  	  1  	0.002	0.978	0.011	0.009	
 10  	  1  	  1  	0.003	0.964	0.022	0.012	
 11  	  1  	  1  	0.014	0.975	0.009	0.002	
 12  	  2  	  1  	0.026	0.296	0.638	0.040	
 13  	  1  	  1  	0.001	0.986	0.003	0.010	
 14  	  1  	  1  	0.002	0.968	0.022	0.008	
 15  	  1  	  1  	0.004	0.938	0.033	0.025	
 16  	  1  	  1  	0.004	0.738	0.197	0.062	
 17  	  3  	  1  	0.005	0.161	0.305	0.530	
 18  	  1  	  1  	0.003	0.972	0.010	0.015	
 19  	  1  	  1  	0.036	0.941	0.013	0.010	
 20  	  1  	  1  	0.002	0.982	0.006	0.010	
 21  	  3  	  1  	0.397	0.163	0.042	0.398	
 22  	  1  	  1  	0.003	0.977	0.007	0.014	
 23  	  1  	  1  	0.012	0.928	0.048	0.012	
 24  	  1  	  1  	0.024	0.828	0.130	0.018	
 25  	  1  	  1  	0.005	0.978	0.008	0.009	
 26  	  1  	  1  	0.005	0.961	0.025	0.009	
 27  	  0  	  1  	0.689	0.196	0.016	0.099	
 28  	  1  	  2  	0.004	0.547	0.437	0.011	
 29  	  1  	  2  	0.021	0.916	0.048	0.015	
 30  	  2  	  2  	0.370	0.006	0.537	0.087	
 31  	  2  	  2  	0.010	0.018	0.964	0.008	
 32  	  2  	  2  	0.006	0.006	0.983	0.005	
 33  	  0  	  2  	0.922	0.002	0.073	0.003	
 34  	  0  	  2  	0.822	0.004	0.166	0.008	
 35  	  2  	  2  	0.012	0.046	0.925	0.017	
 36  	  2  	  2  	0.008	0.012	0.942	0.038	
 37  	  2  	  2  	0.002	0.056	0.934	0.009	
 38  	  2  	  2  	0.004	0.004	0.977	0.015	
 39  	  2  	  2  	0.006	0.005	0.872	0.117	
 40  	  2  	  2  	0.010	0.004	0.978	0.009	
 41  	  2  	  2  	0.003	0.006	0.977	0.014	
 42  	  2  	  2  	0.002	0.038	0.903	0.057	
 43  	  1  	  2  	0.003	0.980	0.007	0.010	
 44  	  1  	  2  	0.003	0.985	0.005	0.007	
 45  	  2  	  2  	0.011	0.173	0.752	0.064	
 46  	  0  	  2  	0.647	0.005	0.299	0.049	
 47  	  2  	  2  	0.001	0.202	0.698	0.099	
 48  	  2  	  2  	0.019	0.146	0.808	0.028	
 49  	  1  	  2  	0.004	0.949	0.037	0.011	
 50  	  2  	  2  	0.185	0.006	0.803	0.007	
 51  	  3  	  3  	0.003	0.004	0.011	0.982	
 52  	  3  	  3  	0.003	0.005	0.008	0.985	
 53  	  3  	  3  	0.003	0.003	0.004	0.991	
 54  	  2  	  3  	0.293	0.014	0.428	0.265	
 55  	  3  	  3  	0.050	0.195	0.110	0.644	
 56  	  3  	  3  	0.110	0.019	0.332	0.539	
 57  	  3  	  3  	0.009	0.073	0.050	0.868	
 58  	  0  	  3  	0.944	0.035	0.005	0.017	
 59  	  3  	  3  	0.002	0.006	0.011	0.981	
 60  	  3  	  3  	0.019	0.015	0.030	0.936	
 61  	  3  	  3  	0.011	0.011	0.007	0.971	
 62  	  3  	  3  	0.005	0.019	0.038	0.938	
 63  	  3  	  3  	0.004	0.009	0.030	0.957	
 64  	  3  	  3  	0.005	0.019	0.020	0.956	
 65  	  3  	  3  	0.003	0.007	0.007	0.984	
 66  	  1  	  3  	0.042	0.472	0.146	0.340	
