  no	pred	real	Good	Contact	Radius	Hole
  0  	  1  	  1  	-3.701	9.562	-3.555	-7.299
  1  	  1  	  1  	-2.605	9.724	-3.103	-7.952
  2  	  1  	  1  	-3.457	10.168	-3.576	-8.167
  3  	  1  	  1  	0.471	4.487	-5.010	-2.837
  4  	  1  	  1  	0.628	4.168	-4.816	-2.600
  5  	  1  	  1  	-0.691	9.099	-5.373	-8.343
  6  	  1  	  1  	-1.026	8.532	-4.224	-8.257
  7  	  1  	  1  	0.362	8.913	-6.174	-8.199
  8  	  1  	  1  	-0.808	8.606	-4.618	-8.407
  9  	  1  	  1  	-0.640	9.450	-5.458	-8.948
 10  	  1  	  1  	-2.813	8.554	-6.378	-4.430
 11  	  1  	  1  	-3.635	10.137	-2.531	-8.288
 12  	  1  	  1  	-2.684	8.759	-6.262	-4.739
 13  	  0  	  1  	3.052	1.743	-0.380	-6.720
 14  	  1  	  1  	-2.880	7.544	-3.490	-5.108
 15  	  1  	  1  	-2.490	9.603	-3.057	-8.426
 16  	  1  	  1  	-2.331	8.491	-6.884	-4.199
 17  	  1  	  1  	-2.417	7.901	-1.037	-8.065
 18  	  1  	  1  	-2.364	4.835	2.390	-7.616
 19  	  1  	  1  	-0.949	8.439	-4.695	-6.443
 20  	  1  	  1  	-3.179	9.287	-3.289	-6.317
 21  	  2  	  2  	-0.048	-3.536	4.601	-2.619
 22  	  1  	  2  	-1.291	6.641	-0.135	-8.409
 23  	  2  	  2  	-0.140	-3.800	9.156	-6.373
 24  	  2  	  2  	0.646	-4.510	5.219	-2.943
 25  	  2  	  2  	1.090	-4.094	3.295	-2.565
 26  	  2  	  2  	-0.500	0.172	4.638	-6.256
 27  	  2  	  2  	-4.867	-0.408	6.301	-3.784
 28  	  2  	  2  	-5.032	-0.362	6.505	-3.994
 29  	  2  	  2  	-3.868	-1.810	6.366	-3.407
 30  	  2  	  2  	-1.740	1.989	2.731	-4.509
 31  	  2  	  2  	2.427	-3.940	4.897	-6.802
 32  	  2  	  2  	1.044	-3.736	5.883	-5.139
 33  	  2  	  2  	0.409	-2.353	4.361	-3.758
 34  	  2  	  2  	-1.245	0.998	6.257	-8.039
 35  	  1  	  2  	-4.542	6.416	3.447	-8.857
 36  	  2  	  2  	-0.677	0.005	6.422	-7.456
 37  	  1  	  2  	-0.782	2.501	1.372	-6.132
 38  	  2  	  2  	-1.214	-2.995	8.626	-6.051
 39  	  2  	  2  	-2.364	-2.750	8.865	-5.516
 40  	  1  	  2  	-2.446	5.717	0.318	-6.786
 41  	  1  	  2  	-3.211	5.274	0.419	-5.119
 42  	  2  	  2  	0.172	-2.825	7.582	-6.519
 43  	  3  	  3  	-1.620	-3.996	-8.105	6.451
 44  	  3  	  3  	-2.504	-5.391	-9.348	8.428
 45  	  3  	  3  	-1.180	-1.347	-7.243	4.587
 46  	  3  	  3  	-2.392	-5.406	-9.081	8.207
 47  	  3  	  3  	-2.639	-5.954	-9.801	9.029
 48  	  3  	  3  	-1.350	-3.765	-5.348	4.813
 49  	  0  	  3  	8.570	3.428	-15.381	-3.840
 50  	  3  	  3  	3.240	-4.126	-13.139	6.278
 51  	  0  	  3  	5.911	3.051	-9.260	-4.014
 52  	  3  	  3  	-1.843	-1.032	-3.463	3.197
 53  	  3  	  3  	-1.506	-1.299	-7.300	4.714
 54  	  3  	  3  	-1.704	-0.843	-6.500	4.245
 55  	  3  	  3  	-2.389	-3.460	-4.616	5.460
 56  	  3  	  3  	-2.029	-3.591	-4.729	5.427
 57  	  3  	  3  	-2.193	-4.683	-5.797	7.423
 58  	  3  	  3  	0.101	0.305	-3.201	0.939
 59  	  3  	  3  	-2.438	-4.995	-6.037	7.828
 60  	  3  	  3  	-2.282	-4.880	-5.885	7.621
 61  	  3  	  3  	-0.158	-11.048	-4.380	7.374
 62  	  3  	  3  	-2.804	-4.560	-10.141	8.358
 63  	  3  	  3  	-2.961	-2.788	-7.381	6.721
 64  	  3  	  3  	-2.598	-3.832	-8.525	7.280
 65  	  3  	  3  	-2.871	-1.983	-7.264	5.826
 66  	  3  	  3  	-2.897	-4.628	-9.539	8.284
 67  	  3  	  3  	0.368	-6.439	-8.366	6.725
 68  	  3  	  3  	-2.198	-6.299	-9.632	8.785
 69  	  3  	  3  	-2.778	-1.577	-7.008	5.644
 70  	  3  	  3  	-2.974	-2.717	-7.760	6.784
 71  	  3  	  3  	-2.306	-1.799	-5.954	5.127
 72  	  3  	  3  	-2.817	-3.056	-7.063	6.710
 73  	  3  	  3  	-1.720	-3.656	-7.889	7.393
 74  	  3  	  3  	-2.801	-2.947	-6.959	6.574
 75  	  3  	  3  	-2.791	-4.744	-13.094	9.265
 76  	  3  	  3  	-2.900	-2.814	-7.347	6.672
 77  	  3  	  3  	-2.868	-4.534	-9.906	8.296
 78  	  3  	  3  	0.253	-10.669	-23.991	14.606
 79  	  3  	  3  	-0.569	-0.594	-6.543	2.952
 80  	  3  	  3  	0.101	-10.447	-23.658	14.501
 81  	  3  	  3  	-0.212	-6.034	-8.546	7.135
 82  	  3  	  3  	-2.746	-6.316	-9.538	9.020
 83  	  3  	  3  	-2.621	-6.002	-8.738	8.468
 84  	  3  	  3  	-1.706	-4.520	-6.476	6.092
 85  	  3  	  3  	-1.941	-3.944	-6.887	6.131
 86  	  3  	  3  	-2.043	-4.171	-7.248	6.504
 87  	  3  	  3  	0.126	-6.040	-12.667	8.464
 88  	  3  	  3  	-3.641	0.390	-5.805	4.209
 89  	  3  	  3  	-0.510	-6.553	-4.087	6.101
 90  	  3  	  3  	-1.251	-5.495	-4.766	6.542
 91  	  3  	  3  	-2.537	-5.172	-5.034	8.134
 92  	  0  	  0  	8.741	-0.749	-6.955	-4.825
 93  	  0  	  0  	10.032	-1.098	-10.358	-3.802
 94  	  0  	  0  	10.966	-0.982	-8.363	-5.075
 95  	  0  	  0  	8.465	-1.798	-7.079	-2.806
 96  	  3  	  0  	-0.695	-8.373	-6.352	6.970
 97  	  0  	  0  	10.547	-10.339	-2.145	-6.088
 98  	  0  	  0  	8.513	-5.324	-6.197	-3.719
 99  	  0  	  0  	8.815	-4.410	-4.716	-5.866
 100 	  0  	  0  	7.750	-2.372	-10.963	-3.106
 101 	  0  	  0  	8.749	-10.175	-6.352	-0.316
 102 	  0  	  0  	8.640	-6.032	-3.869	-4.796
 103 	  0  	  0  	8.529	-8.830	-1.854	-3.450
 104 	  0  	  0  	10.697	-6.206	-9.496	-2.922
 105 	  0  	  0  	9.325	-8.983	-2.054	-4.322
 106 	  0  	  0  	6.770	1.261	-2.797	-7.260
 107 	  0  	  0  	11.382	-8.027	-6.404	-7.082
 108 	  3  	  0  	-2.889	-4.401	-10.544	8.386
 109 	  0  	  0  	11.140	-7.876	-6.231	-7.017
 110 	  0  	  0  	11.288	-7.946	-6.366	-7.055
 111 	  1  	  0  	1.514	3.755	-4.472	-2.793
 112 	  0  	  0  	9.792	-6.962	-4.593	-6.458
 113 	  1  	  0  	2.443	2.901	-4.351	-2.737
 114 	  0  	  0  	10.503	-7.098	-5.411	-6.999
 115 	  0  	  0  	10.762	-8.761	-1.582	-5.275
 116 	  0  	  0  	10.631	-7.045	-2.048	-6.294
 117 	  0  	  0  	10.489	-3.742	-5.726	-5.868
 118 	  0  	  0  	7.174	0.166	-5.696	-4.755
 119 	  0  	  0  	7.919	0.495	-6.542	-5.378
 120 	  0  	  0  	8.964	-5.396	-9.737	-3.125
 121 	  0  	  0  	3.642	-2.183	-2.512	-0.604
 122 	  0  	  0  	2.645	-0.579	-1.907	-1.548
 123 	  2  	  0  	0.648	-2.368	0.902	-0.317
 124 	  0  	  0  	8.535	0.364	-6.557	-5.453
 125 	  0  	  0  	8.467	-2.214	-7.126	-3.093
 126 	  0  	  0  	6.312	-5.251	1.028	-4.091
 127 	  0  	  0  	6.252	-2.324	-2.773	-3.837
 128 	  0  	  0  	6.571	-2.178	-3.156	-3.904
 129 	  0  	  0  	8.452	2.100	-7.582	-6.617
 130 	  0  	  0  	7.628	-3.552	-3.232	-4.931
 131 	  0  	  0  	9.288	1.062	-8.747	-5.523
 132 	  0  	  0  	6.307	1.982	-9.103	-4.349
 133 	  0  	  0  	9.088	-2.367	-3.237	-6.922
 134 	  0  	  0  	9.520	-7.449	-1.371	-5.151
 135 	  0  	  0  	7.765	-5.501	-0.339	-5.757
 136 	  0  	  0  	7.455	-5.366	0.057	-6.044
 137 	  0  	  0  	9.273	-6.357	-0.147	-7.277
 138 	  0  	  0  	9.502	-7.418	-1.357	-5.172
 139 	  0  	  0  	10.326	-8.363	0.259	-8.205
 140 	  0  	  0  	8.570	0.233	-10.033	-3.116
 141 	  0  	  0  	7.251	-3.905	-1.448	-4.205
 142 	  0  	  0  	7.609	-3.140	-1.343	-5.319
 143 	  0  	  0  	6.985	-1.984	0.869	-7.392
 144 	  0  	  0  	9.944	-3.078	-6.627	-4.586
 145 	  0  	  0  	5.862	-3.294	-7.432	-0.763
 146 	  0  	  0  	8.858	-3.016	-4.603	-4.518
