  no	pred	real	Good	Contact	Radius	Hole
  0  	  1  	  1  	-7.536	8.885	1.559	-3.886
  1  	  1  	  1  	1.488	2.486	-1.732	-3.142
  2  	  1  	  1  	-5.875	8.886	-1.479	-3.320
  3  	  0  	  1  	3.157	-2.989	-6.677	1.286
  4  	  1  	  1  	-0.956	3.153	-8.810	2.539
  5  	  1  	  1  	-2.052	8.683	1.065	-8.548
  6  	  1  	  1  	-0.189	7.329	-0.591	-7.741
  7  	  1  	  1  	-0.573	7.030	1.428	-8.834
  8  	  1  	  1  	-1.304	8.449	-0.705	-7.904
  9  	  1  	  1  	-3.623	9.599	1.119	-8.432
 10  	  1  	  1  	-3.998	8.385	-4.148	-3.253
 11  	  1  	  1  	-5.927	10.981	-2.297	-4.780
 12  	  1  	  1  	-4.234	8.689	-4.243	-3.252
 13  	  2  	  1  	-0.759	-0.923	5.277	-6.003
 14  	  1  	  1  	-4.161	7.006	-5.719	-0.019
 15  	  1  	  1  	-4.645	7.886	0.430	-4.401
 16  	  1  	  1  	-3.871	8.326	-4.358	-3.249
 17  	  1  	  1  	-2.147	4.014	2.370	-4.785
 18  	  1  	  1  	-0.418	2.357	1.046	-3.396
 19  	  1  	  1  	-0.414	5.237	0.025	-7.291
 20  	  1  	  1  	0.059	6.156	0.601	-8.259
 21  	  2  	  2  	-2.536	-6.319	4.500	-1.051
 22  	  1  	  2  	-0.543	6.339	0.248	-8.291
 23  	  2  	  2  	-1.221	-0.841	7.689	-9.551
 24  	  2  	  2  	-2.305	-3.546	6.338	-5.429
 25  	  2  	  2  	-1.537	-4.155	5.390	-4.767
 26  	  2  	  2  	-6.609	-4.351	7.550	-1.860
 27  	  2  	  2  	-7.464	-4.656	9.125	-2.584
 28  	  2  	  2  	-7.314	-4.265	9.112	-2.981
 29  	  2  	  2  	-3.612	-6.121	5.538	-1.293
 30  	  1  	  2  	-0.980	3.108	2.916	-5.639
 31  	  0  	  2  	3.967	-4.185	-0.496	-3.531
 32  	  2  	  2  	1.288	-1.975	5.542	-9.441
 33  	  2  	  2  	-1.698	-3.742	3.260	-1.166
 34  	  2  	  2  	-2.139	-3.151	4.379	-2.336
 35  	  2  	  2  	-2.774	1.176	4.555	-4.276
 36  	  2  	  2  	-0.450	-1.728	1.705	-1.788
 37  	  2  	  2  	0.331	-2.265	6.095	-8.596
 38  	  2  	  2  	-2.766	-4.923	6.188	-3.926
 39  	  2  	  2  	-3.915	-3.391	5.873	-3.055
 40  	  2  	  2  	-3.778	-0.916	4.736	-3.022
 41  	  2  	  2  	-4.196	-0.781	5.009	-2.867
 42  	  2  	  2  	-0.984	-1.673	6.253	-7.362
 43  	  3  	  3  	0.921	-6.478	-8.378	6.837
 44  	  3  	  3  	-3.121	-7.619	-4.085	8.407
 45  	  3  	  3  	-3.279	-7.851	-0.819	5.491
 46  	  3  	  3  	-3.464	-7.140	-5.046	8.947
 47  	  3  	  3  	-3.368	-7.385	-5.729	9.791
 48  	  3  	  3  	1.370	-4.766	-9.555	5.773
 49  	  3  	  3  	0.931	-4.247	-2.206	1.776
 50  	  0  	  3  	0.757	-5.041	0.307	0.674
 51  	  3  	  3  	-0.995	-5.366	-0.447	2.594
 52  	  3  	  3  	-5.471	-1.934	-6.500	7.912
 53  	  3  	  3  	-1.028	-6.981	-5.301	6.838
 54  	  3  	  3  	-1.806	-6.541	-4.581	6.614
 55  	  3  	  3  	-6.634	-4.325	-4.143	8.067
 56  	  3  	  3  	-6.153	-5.251	-4.416	8.379
 57  	  3  	  3  	-1.916	-5.873	-4.730	7.278
 58  	  3  	  3  	0.563	-2.721	-8.430	5.081
 59  	  3  	  3  	-3.668	-5.853	-4.179	8.015
 60  	  3  	  3  	-6.717	-1.630	-6.129	9.205
 61  	  3  	  3  	-3.638	-7.996	-0.459	5.586
 62  	  3  	  3  	-3.562	-6.859	-2.708	7.941
 63  	  3  	  3  	-2.018	-7.446	-5.562	7.774
 64  	  3  	  3  	-2.448	-7.773	-3.340	7.908
 65  	  3  	  3  	0.298	-5.172	-7.746	6.151
 66  	  3  	  3  	-4.637	-6.453	-2.283	7.905
 67  	  3  	  3  	0.402	-5.969	-8.215	6.997
 68  	  3  	  3  	-2.706	-8.099	-5.067	8.703
 69  	  3  	  3  	0.722	-7.621	-6.519	6.498
 70  	  3  	  3  	-0.195	-8.257	-5.647	7.018
 71  	  3  	  3  	-0.589	-6.660	-6.354	6.836
 72  	  3  	  3  	-0.876	-8.339	-5.320	7.206
 73  	  3  	  3  	0.991	-8.024	-6.293	6.952
 74  	  3  	  3  	-0.818	-8.348	-5.228	7.116
 75  	  3  	  3  	-0.977	-8.870	-6.671	10.188
 76  	  3  	  3  	-0.438	-8.409	-5.382	7.023
 77  	  3  	  3  	-3.598	-6.778	-2.730	7.989
 78  	  3  	  3  	-2.130	-6.751	-8.609	11.462
 79  	  3  	  3  	-3.825	-6.080	0.035	4.641
 80  	  3  	  3  	-2.499	-6.293	-8.671	11.584
 81  	  3  	  3  	-0.882	-4.329	-9.388	7.860
 82  	  3  	  3  	-5.522	-6.884	-3.602	9.006
 83  	  3  	  3  	-5.699	-6.804	-3.610	8.870
 84  	  3  	  3  	-1.323	-4.876	-7.960	6.974
 85  	  3  	  3  	0.083	-7.344	-7.273	7.095
 86  	  3  	  3  	0.044	-7.387	-7.301	7.202
 87  	  3  	  3  	-1.372	-5.800	-7.011	8.836
 88  	  3  	  3  	0.022	-8.803	-3.723	6.182
 89  	  3  	  3  	-0.752	-7.706	-4.855	6.552
 90  	  3  	  3  	0.540	-8.499	-4.983	5.874
 91  	  3  	  3  	-0.775	-7.899	-5.510	7.776
 92  	  0  	  0  	6.271	-6.852	-3.321	-3.523
 93  	  0  	  0  	7.115	-7.129	-4.212	-2.810
 94  	  0  	  0  	4.864	-1.142	-0.324	-5.999
 95  	  0  	  0  	3.810	-1.977	-0.558	-3.869
 96  	  3  	  0  	-1.479	-9.744	1.307	1.523
 97  	  0  	  0  	4.478	-4.855	-4.358	-1.288
 98  	  0  	  0  	8.747	-6.026	-12.010	0.383
 99  	  0  	  0  	6.422	-4.162	-7.050	-1.936
 100 	  0  	  0  	10.918	-12.098	-12.677	5.058
 101 	  0  	  0  	8.610	-9.353	-11.887	5.306
 102 	  0  	  0  	5.862	-4.418	-6.995	-0.479
 103 	  0  	  0  	4.634	-7.998	-3.011	1.075
