  no	pred	real	Good	Contact	Radius	Hole
  0  	  1  	  1  	0.159	0.669	0.114	0.058
  1  	  1  	  1  	0.003	0.540	0.456	0.001
  2  	  1  	  1  	0.006	0.529	0.465	0.001
  3  	  1  	  1  	0.223	0.486	0.290	0.000
  4  	  0  	  1  	0.828	0.165	0.006	0.001
  5  	  1  	  1  	0.018	0.979	0.003	0.000
  6  	  1  	  1  	0.012	0.987	0.001	0.000
  7  	  0  	  1  	0.608	0.388	0.004	0.000
  8  	  1  	  1  	0.002	0.538	0.459	0.000
  9  	  1  	  1  	0.002	0.538	0.459	0.000
 10  	  1  	  1  	0.002	0.530	0.468	0.000
 11  	  1  	  1  	0.080	0.588	0.332	0.000
 12  	  1  	  1  	0.001	0.680	0.319	0.000
 13  	  1  	  1  	0.002	0.502	0.496	0.000
 14  	  1  	  1  	0.204	0.795	0.001	0.000
 15  	  2  	  1  	0.138	0.265	0.596	0.000
 16  	  0  	  1  	0.412	0.240	0.346	0.002
 17  	  2  	  1  	0.035	0.472	0.493	0.000
 18  	  1  	  1  	0.006	0.994	0.000	0.000
 19  	  2  	  2  	0.394	0.118	0.488	0.000
 20  	  0  	  2  	0.619	0.053	0.319	0.009
 21  	  0  	  2  	0.667	0.000	0.322	0.012
 22  	  2  	  2  	0.024	0.018	0.958	0.000
 23  	  1  	  2  	0.000	0.601	0.399	0.000
 24  	  2  	  2  	0.333	0.002	0.665	0.000
 25  	  2  	  2  	0.042	0.004	0.942	0.011
 26  	  2  	  2  	0.000	0.044	0.956	0.000
 27  	  2  	  2  	0.001	0.051	0.945	0.003
 28  	  2  	  2  	0.031	0.232	0.735	0.003
 29  	  1  	  2  	0.003	0.507	0.490	0.000
 30  	  2  	  2  	0.376	0.038	0.585	0.000
 31  	  0  	  2  	0.907	0.020	0.067	0.006
 32  	  2  	  2  	0.170	0.217	0.611	0.002
 33  	  0  	  2  	0.561	0.009	0.426	0.003
 34  	  2  	  2  	0.008	0.023	0.969	0.000
 35  	  2  	  2  	0.051	0.211	0.731	0.008
 36  	  2  	  2  	0.046	0.043	0.911	0.000
 37  	  2  	  2  	0.001	0.257	0.742	0.000
 38  	  2  	  2  	0.067	0.105	0.828	0.000
 39  	  3  	  3  	0.004	0.000	0.000	0.996
 40  	  3  	  3  	0.005	0.000	0.000	0.995
 41  	  3  	  3  	0.047	0.000	0.000	0.953
 42  	  0  	  3  	0.693	0.000	0.000	0.307
 43  	  3  	  3  	0.065	0.000	0.000	0.935
 44  	  0  	  3  	0.594	0.011	0.000	0.396
 45  	  0  	  3  	0.719	0.014	0.000	0.267
 46  	  3  	  3  	0.058	0.001	0.002	0.939
 47  	  3  	  3  	0.014	0.000	0.006	0.980
 48  	  3  	  3  	0.000	0.000	0.008	0.991
 49  	  3  	  3  	0.001	0.000	0.021	0.978
 50  	  3  	  3  	0.001	0.000	0.021	0.978
 51  	  3  	  3  	0.337	0.001	0.006	0.656
 52  	  3  	  3  	0.001	0.000	0.005	0.993
 53  	  3  	  3  	0.208	0.001	0.080	0.712
 54  	  3  	  3  	0.254	0.000	0.021	0.725
 55  	  3  	  3  	0.113	0.001	0.182	0.705
