  no	pred	real	Good	Contact	Radius	Hole
  0  	  1  	  1  	-0.467	2.451	0.028	-0.230
  1  	  0  	  1  	1.429	-1.038	-1.705	-1.548
  2  	  1  	  1  	-0.886	2.996	-0.345	-0.223
  3  	  0  	  1  	1.455	-0.112	-0.611	0.085
  4  	  0  	  1  	1.199	0.093	-1.456	-0.197
  5  	  1  	  1  	-0.351	2.178	-0.730	-0.477
  6  	  1  	  1  	-0.326	2.197	-0.561	-0.507
  7  	  1  	  1  	-0.047	1.618	0.525	-0.602
  8  	  1  	  1  	-0.250	1.976	-0.621	-0.514
  9  	  1  	  1  	-0.472	2.191	-0.883	-0.530
 10  	  1  	  1  	-0.767	1.983	-0.575	-0.682
 11  	  1  	  1  	-0.841	2.326	-0.465	-0.695
 12  	  1  	  1  	-0.755	1.963	-0.494	-0.690
 13  	  2  	  1  	0.061	1.121	1.906	-0.551
 14  	  1  	  1  	-0.981	2.515	-0.161	-0.314
 15  	  1  	  1  	-0.831	2.099	-0.447	-0.618
 16  	  1  	  1  	-0.688	1.769	-0.577	-0.688
 17  	  1  	  1  	0.024	2.276	-0.270	-0.546
 18  	  1  	  1  	0.245	1.577	-0.046	-0.635
 19  	  1  	  1  	0.154	2.523	-0.482	-0.456
 20  	  1  	  1  	-1.227	2.971	-0.691	-0.669
 21  	  2  	  2  	-0.175	-0.319	2.364	0.207
 22  	  1  	  2  	0.696	0.779	-0.537	-0.780
 23  	  2  	  2  	-0.579	1.047	2.324	-0.173
 24  	  2  	  2  	-0.278	-0.322	1.304	0.807
 25  	  2  	  2  	0.083	-0.419	0.705	0.634
 26  	  2  	  2  	-0.259	-0.332	1.940	0.423
 27  	  2  	  2  	-0.345	0.051	2.845	0.108
 28  	  2  	  2  	-0.297	0.002	2.935	0.031
 29  	  2  	  2  	-0.458	0.224	2.785	0.009
 30  	  2  	  2  	0.308	0.651	1.051	-0.565
 31  	  2  	  2  	0.780	-0.229	1.815	-0.578
 32  	  2  	  2  	0.079	-0.094	2.622	-0.149
 33  	  2  	  2  	-0.291	0.049	2.458	0.071
 34  	  1  	  2  	-0.263	2.016	0.324	-0.519
 35  	  3  	  2  	-0.021	-0.424	0.391	0.708
 36  	  1  	  2  	-0.324	2.299	0.506	-0.405
 37  	  2  	  2  	0.241	0.023	2.262	-0.547
 38  	  2  	  2  	0.204	-0.337	2.694	-0.187
 39  	  2  	  2  	0.144	-0.566	2.795	-0.004
 40  	  2  	  2  	0.984	-0.492	1.041	-0.539
 41  	  0  	  2  	1.176	-0.767	0.447	-0.660
 42  	  2  	  2  	-0.133	0.243	2.963	-0.290
 43  	  3  	  3  	-1.229	-0.699	-0.605	2.171
 44  	  3  	  3  	-0.971	-0.584	-0.525	1.990
 45  	  3  	  3  	-0.682	-1.095	-0.855	1.958
 46  	  3  	  3  	-0.935	-0.487	-0.068	1.939
