  no	pred	real	Good	Contact	Radius	Hole
  0  	  1  	  1  	-0.967	1.888	-0.923	-0.649
  1  	  0  	  1  	1.701	0.497	-0.225	-0.772
  2  	  1  	  1  	-1.136	1.566	-1.124	-0.488
  3  	  3  	  1  	0.258	-0.152	-0.937	1.096
  4  	  3  	  1  	-0.016	-0.174	-0.786	1.339
  5  	  1  	  1  	-0.787	2.263	-0.677	-0.765
  6  	  1  	  1  	-0.718	2.076	-0.532	-0.725
  7  	  1  	  1  	0.138	1.135	-0.352	-0.723
  8  	  1  	  1  	-0.205	1.914	-0.664	-0.693
  9  	  1  	  1  	-0.550	1.798	-0.683	-0.711
 10  	  1  	  1  	-0.992	1.795	-0.795	-0.488
 11  	  1  	  1  	-0.504	2.059	-0.862	-0.712
 12  	  1  	  1  	-0.858	1.764	-0.829	-0.509
 13  	  2  	  1  	0.174	0.104	2.628	-0.266
 14  	  1  	  1  	-0.785	1.856	-0.974	-0.626
 15  	  1  	  1  	-0.333	2.076	-1.054	-0.806
 16  	  1  	  1  	-1.295	1.666	-0.917	-0.414
 17  	  2  	  1  	-0.058	1.131	1.309	-0.512
 18  	  1  	  1  	-0.814	1.734	0.821	-0.516
 19  	  1  	  1  	-0.057	2.106	-0.723	-0.585
 20  	  1  	  1  	-0.243	1.553	-0.232	-0.789
 21  	  2  	  2  	-0.427	0.514	3.460	0.202
 22  	  0  	  2  	1.232	0.236	1.177	-0.441
 23  	  2  	  2  	0.284	-0.229	3.172	-0.177
 24  	  2  	  2  	0.215	-0.118	2.589	0.018
 25  	  2  	  2  	0.401	-0.344	2.468	0.271
 26  	  2  	  2  	0.167	-0.175	3.608	0.281
 27  	  2  	  2  	-0.006	-0.004	3.527	0.281
 28  	  2  	  2  	-0.065	0.310	3.754	0.284
 29  	  2  	  2  	0.182	-0.163	3.325	0.036
 30  	  2  	  2  	0.628	0.398	0.768	-0.970
 31  	  2  	  2  	0.309	-0.284	2.825	-0.123
 32  	  2  	  2  	0.696	-0.252	2.948	0.203
 33  	  2  	  2  	-0.413	0.314	2.765	0.174
 34  	  2  	  2  	-0.749	1.166	2.435	-0.004
 35  	  2  	  2  	-0.532	0.796	2.295	-0.216
 36  	  2  	  2  	-0.772	1.398	1.624	-0.202
 37  	  2  	  2  	0.755	-0.210	1.774	-0.258
 38  	  2  	  2  	-0.282	0.155	3.719	0.138
 39  	  2  	  2  	-0.365	0.487	3.582	0.194
 40  	  2  	  2  	0.267	0.453	1.387	-0.735
 41  	  2  	  2  	-0.162	0.995	1.046	-0.698
 42  	  2  	  2  	0.252	-0.098	3.286	-0.015
 43  	  3  	  3  	-0.179	-0.363	0.037	2.811
 44  	  3  	  3  	-0.138	-0.343	-0.050	2.723
 45  	  3  	  3  	0.060	-0.414	0.457	2.765
 46  	  3  	  3  	-0.258	-0.204	-0.008	2.676
 47  	  3  	  3  	-0.291	-0.038	0.049	2.706
 48  	  3  	  3  	-0.089	-0.372	0.037	2.853
 49  	  0  	  3  	3.140	0.617	-0.080	0.339
 50  	  0  	  3  	0.783	-0.400	0.095	0.400
 51  	  0  	  3  	1.843	0.911	-0.828	-0.098
 52  	  3  	  3  	-0.624	-0.115	0.248	2.846
 53  	  3  	  3  	-0.721	-0.237	-0.450	2.369
 54  	  3  	  3  	-0.764	-0.195	-0.418	2.384
 55  	  3  	  3  	-0.073	-0.378	0.049	2.841
 56  	  3  	  3  	-0.469	-0.262	-0.003	2.616
 57  	  3  	  3  	-0.404	-0.108	0.181	2.714
 58  	  3  	  3  	-0.258	-0.280	-0.452	2.464
 59  	  3  	  3  	-0.548	-0.078	0.150	2.996
 60  	  3  	  3  	-0.787	0.077	-0.136	2.673
 61  	  3  	  3  	-0.435	-0.257	-0.038	2.448
 62  	  3  	  3  	-0.385	-0.272	-0.282	2.409
 63  	  3  	  3  	0.007	-0.418	-0.120	2.584
 64  	  3  	  3  	-0.382	-0.308	-0.451	2.389
 65  	  3  	  3  	-0.334	-0.266	-0.120	2.770
 66  	  3  	  3  	-0.278	-0.300	-0.128	2.550
 67  	  3  	  3  	0.024	-0.143	-0.090	2.851
 68  	  3  	  3  	-0.153	-0.290	-0.062	2.529
 69  	  3  	  3  	-0.299	-0.326	-0.018	2.709
 70  	  3  	  3  	-0.534	-0.235	-0.467	2.485
 71  	  3  	  3  	-0.332	-0.292	-0.252	2.464
 72  	  3  	  3  	-0.439	-0.246	-0.227	2.632
 73  	  3  	  3  	-0.596	-0.155	0.070	2.779
 74  	  3  	  3  	-0.471	-0.238	-0.258	2.620
 75  	  3  	  3  	-0.345	0.078	0.329	2.653
 76  	  3  	  3  	-0.494	-0.235	-0.444	2.447
 77  	  3  	  3  	-0.261	-0.284	-0.251	2.569
 78  	  3  	  3  	-0.245	0.189	0.214	3.111
 79  	  3  	  3  	0.560	-0.597	0.190	2.387
 80  	  3  	  3  	-0.208	0.184	0.254	3.120
 81  	  3  	  3  	-0.417	-0.123	-0.234	2.796
 82  	  3  	  3  	-0.057	-0.221	0.309	2.749
 83  	  3  	  3  	-0.098	-0.229	0.263	2.743
 84  	  3  	  3  	-0.096	-0.241	-0.219	2.656
 85  	  3  	  3  	-0.198	-0.324	0.174	2.901
 86  	  3  	  3  	-0.235	-0.314	0.174	2.891
 87  	  3  	  3  	-0.198	0.226	0.095	3.246
 88  	  3  	  3  	-0.508	0.010	0.379	2.533
 89  	  3  	  3  	-0.496	-0.244	-0.448	2.568
 90  	  3  	  3  	-0.162	-0.309	0.012	2.536
 91  	  3  	  3  	-0.241	-0.213	-0.317	2.360
 92  	  0  	  0  	2.796	-0.362	-0.271	-0.174
 93  	  0  	  0  	2.845	-0.392	-0.254	-0.067
 94  	  0  	  0  	2.668	-0.481	-0.164	-0.011
 95  	  0  	  0  	1.673	-0.288	0.786	-0.289
 96  	  3  	  0  	0.099	-0.223	-0.139	2.596
 97  	  0  	  0  	2.823	0.152	-0.155	-0.010
 98  	  0  	  0  	2.693	0.081	-0.069	0.285
 99  	  0  	  0  	2.867	0.162	0.253	-0.073
 100 	  0  	  0  	2.173	-0.646	0.058	-0.530
 101 	  0  	  0  	2.771	-0.393	-0.447	0.388
 102 	  0  	  0  	2.640	-0.181	0.165	-0.293
 103 	  0  	  0  	1.693	-0.853	0.394	0.228
 104 	  0  	  0  	0.876	-0.385	0.087	0.796
 105 	  0  	  0  	1.816	-0.823	0.389	0.007
 106 	  0  	  0  	2.854	-0.017	-0.229	0.071
 107 	  0  	  0  	3.462	0.315	0.658	0.783
 108 	  3  	  0  	-0.809	-0.118	-0.224	2.201
 109 	  0  	  0  	3.817	0.367	0.742	1.075
 110 	  0  	  0  	3.457	0.370	0.732	0.803
 111 	  3  	  0  	0.306	0.081	-0.945	0.326
 112 	  0  	  0  	3.401	0.396	0.609	0.653
 113 	  0  	  0  	1.660	-0.041	-0.447	0.644
 114 	  0  	  0  	2.971	0.495	0.382	0.544
 115 	  0  	  0  	2.862	-0.128	0.108	0.015
 116 	  0  	  0  	2.860	-0.068	0.111	-0.067
 117 	  0  	  0  	2.812	-0.158	0.308	-0.070
 118 	  0  	  0  	2.757	-0.326	-0.169	-0.285
 119 	  0  	  0  	2.800	-0.226	-0.035	-0.227
 120 	  0  	  0  	2.630	-0.440	0.003	-0.213
 121 	  0  	  0  	1.567	0.713	-0.951	-0.391
 122 	  0  	  0  	1.883	-0.296	0.585	-0.428
 123 	  0  	  0  	2.508	-0.015	-0.502	-0.262
 124 	  0  	  0  	2.757	-0.384	-0.285	0.060
 125 	  0  	  0  	1.610	-0.040	0.473	-0.367
 126 	  0  	  0  	3.033	-0.444	-0.297	0.136
 127 	  0  	  0  	2.603	-0.339	-0.294	0.001
 128 	  0  	  0  	2.592	-0.193	-0.117	-0.309
 129 	  0  	  0  	2.258	0.610	0.390	-0.079
 130 	  0  	  0  	2.733	0.388	-0.040	0.234
 131 	  0  	  0  	2.765	0.111	-0.223	0.088
 132 	  1  	  0  	-0.632	2.317	-0.748	-0.710
 133 	  0  	  0  	2.727	-0.012	0.603	0.140
 134 	  0  	  0  	3.049	-0.377	-0.312	0.256
 135 	  0  	  0  	3.105	-0.274	-0.327	0.223
 136 	  0  	  0  	3.017	-0.372	0.072	0.115
 137 	  0  	  0  	3.240	-0.427	0.060	0.116
 138 	  0  	  0  	3.036	-0.366	-0.363	0.288
 139 	  0  	  0  	3.039	-0.232	0.081	0.044
 140 	  2  	  0  	0.362	0.116	0.950	-0.468
 141 	  0  	  0  	2.688	0.061	-0.273	-0.159
 142 	  0  	  0  	3.075	0.185	-0.000	0.286
 143 	  0  	  0  	1.804	0.275	0.867	-0.365
 144 	  0  	  0  	2.831	-0.334	-0.281	-0.146
 145 	  0  	  0  	2.543	-0.020	-0.390	-0.308
 146 	  0  	  0  	2.853	-0.446	-0.140	-0.279
 147 	  0  	  0  	2.421	0.054	-0.399	-0.264
 148 	  0  	  0  	2.543	-0.020	-0.390	-0.308
 149 	  0  	  0  	2.817	-0.421	-0.137	-0.323
