  no	pred	real	Good	Contact	Radius	Hole
  0  	  1  	  1  	0.012	0.922	0.032	0.035	
  1  	  1  	  1  	0.012	0.936	0.024	0.028	
  2  	  1  	  1  	0.012	0.908	0.041	0.040	
  3  	  1  	  1  	0.011	0.939	0.024	0.026	
  4  	  1  	  1  	0.012	0.922	0.032	0.035	
  5  	  1  	  1  	0.012	0.936	0.024	0.028	
  6  	  1  	  1  	0.012	0.907	0.042	0.038	
  7  	  1  	  1  	0.012	0.927	0.025	0.036	
  8  	  1  	  1  	0.014	0.919	0.038	0.029	
  9  	  1  	  1  	0.015	0.927	0.029	0.028	
 10  	  1  	  1  	0.008	0.925	0.038	0.029	
 11  	  1  	  1  	0.016	0.907	0.049	0.028	
 12  	  1  	  1  	0.012	0.891	0.053	0.043	
 13  	  1  	  1  	0.015	0.925	0.025	0.035	
 14  	  1  	  1  	0.010	0.923	0.035	0.033	
 15  	  1  	  1  	0.018	0.876	0.063	0.043	
 16  	  1  	  1  	0.016	0.897	0.058	0.029	
 17  	  1  	  1  	0.013	0.929	0.029	0.029	
 18  	  1  	  1  	0.018	0.927	0.020	0.035	
 19  	  1  	  1  	0.014	0.925	0.030	0.031	
 20  	  1  	  1  	0.013	0.937	0.022	0.029	
 21  	  1  	  1  	0.011	0.922	0.029	0.038	
 22  	  1  	  1  	0.015	0.939	0.020	0.026	
 23  	  1  	  1  	0.010	0.948	0.019	0.023	
 24  	  1  	  1  	0.016	0.883	0.054	0.047	
 25  	  1  	  1  	0.015	0.911	0.028	0.046	
 26  	  1  	  1  	0.019	0.918	0.023	0.040	
 27  	  1  	  1  	0.019	0.889	0.035	0.056	
 28  	  1  	  1  	0.017	0.890	0.048	0.044	
 29  	  1  	  1  	0.021	0.911	0.027	0.042	
 30  	  1  	  1  	0.017	0.889	0.042	0.052	
 31  	  1  	  1  	0.016	0.903	0.037	0.043	
 32  	  1  	  1  	0.016	0.916	0.024	0.043	
 33  	  1  	  1  	0.015	0.907	0.030	0.048	
 34  	  1  	  1  	0.014	0.925	0.027	0.034	
 35  	  1  	  1  	0.019	0.918	0.026	0.037	
 36  	  1  	  1  	0.019	0.905	0.029	0.047	
 37  	  1  	  1  	0.013	0.936	0.022	0.029	
 38  	  1  	  1  	0.015	0.903	0.043	0.039	
 39  	  1  	  1  	0.014	0.925	0.027	0.034	
 40  	  1  	  1  	0.018	0.910	0.036	0.036	
 41  	  1  	  1  	0.009	0.941	0.025	0.025	
 42  	  1  	  1  	0.013	0.936	0.022	0.030	
 43  	  1  	  1  	0.014	0.925	0.027	0.034	
 44  	  1  	  1  	0.018	0.910	0.036	0.036	
 45  	  1  	  1  	0.009	0.941	0.025	0.025	
 46  	  1  	  1  	0.013	0.934	0.021	0.032	
 47  	  1  	  1  	0.014	0.922	0.030	0.034	
 48  	  1  	  1  	0.015	0.913	0.035	0.037	
 49  	  1  	  1  	0.012	0.933	0.030	0.026	
 50  	  1  	  1  	0.012	0.921	0.035	0.032	
 51  	  1  	  1  	0.013	0.923	0.033	0.030	
 52  	  1  	  1  	0.012	0.935	0.022	0.031	
