  no	pred	real	Good	Contact	Radius	Hole
 129 	  0  	  1  	0.783	0.136	0.046	0.034
 143 	  0  	  1  	0.505	0.239	0.046	0.210
 145 	  0  	  1  	0.471	0.341	0.057	0.130
 154 	  1  	  2  	0.031	0.793	0.070	0.107
 157 	  1  	  2  	0.108	0.709	0.120	0.064
 164 	  1  	  2  	0.082	0.385	0.322	0.211
 196 	  1  	  2  	0.050	0.472	0.359	0.119
 197 	  1  	  2  	0.034	0.782	0.115	0.070
 226 	  1  	  2  	0.037	0.614	0.227	0.122
 239 	  1  	  2  	0.024	0.863	0.055	0.059
 240 	  1  	  2  	0.046	0.617	0.233	0.104
 255 	  1  	  2  	0.038	0.766	0.131	0.066
 259 	  1  	  2  	0.090	0.762	0.098	0.050
 286 	  0  	  3  	0.457	0.308	0.059	0.176
 293 	  1  	  3  	0.215	0.594	0.058	0.133
 300 	  1  	  3  	0.058	0.820	0.039	0.083
 468 	  1  	  3  	0.145	0.557	0.069	0.228
 503 	  0  	  3  	0.460	0.305	0.064	0.171
 509 	  1  	  3  	0.327	0.482	0.063	0.128
 515 	  1  	  3  	0.299	0.572	0.035	0.094
 516 	  1  	  3  	0.100	0.391	0.157	0.353
 518 	  0  	  3  	0.688	0.152	0.040	0.121
 519 	  2  	  3  	0.049	0.264	0.443	0.243
 521 	  0  	  3  	0.522	0.347	0.040	0.092
 522 	  1  	  3  	0.055	0.427	0.142	0.376
 524 	  0  	  3  	0.595	0.257	0.037	0.111
 525 	  1  	  3  	0.100	0.391	0.157	0.353
 527 	  0  	  3  	0.614	0.215	0.038	0.133
 528 	  1  	  3  	0.067	0.477	0.151	0.305
 530 	  0  	  3  	0.614	0.215	0.038	0.133
 531 	  1  	  3  	0.067	0.477	0.151	0.305
 533 	  0  	  3  	0.751	0.143	0.037	0.070
 534 	  1  	  3  	0.057	0.394	0.172	0.378
 536 	  0  	  3  	0.764	0.098	0.036	0.103
 537 	  0  	  3  	0.774	0.098	0.037	0.091
 538 	  2  	  3  	0.052	0.224	0.523	0.201
 633 	  1  	  0  	0.422	0.439	0.051	0.088
 636 	  1  	  0  	0.246	0.620	0.052	0.082
