no predict real
0 1 1
1 0 1
2 1 1
3 3 1
4 3 1
5 1 1
6 1 1
7 1 1
8 1 1
9 1 1
10 1 1
11 1 1
12 1 1
13 1 1
14 1 1
15 1 1
16 1 1
17 1 1
18 1 1
19 1 1
20 1 1
21 1 1
22 0 2
23 0 2
24 1 2
25 1 2
26 1 2
27 1 2
28 1 2
29 1 2
30 1 2
31 1 2
32 0 2
33 0 2
34 0 2
35 0 2
36 0 2
37 0 2
38 1 2
39 1 2
40 1 2
41 1 2
42 1 2
43 3 3
44 1 3
45 1 3
46 1 3
47 1 3
48 3 3
49 0 3
50 0 3
51 0 3
52 3 3
53 3 3
54 3 3
55 3 3
56 3 3
57 3 3
58 0 3
59 3 3
60 1 3
61 1 3
62 1 3
63 3 3
64 1 3
65 0 3
66 1 3
67 0 3
68 0 3
69 1 3
70 2 3
71 1 3
72 2 3
73 1 3
74 2 3
75 0 3
76 2 3
77 1 3
78 0 3
79 0 3
80 0 3
81 0 3
82 1 3
83 1 3
84 3 3
85 3 3
86 3 3
87 0 3
88 0 3
89 3 3
90 3 3
91 1 3
92 0 0
93 0 0
94 1 0
95 0 0
96 3 0
97 0 0
98 1 0
99 0 0
100 0 0
101 0 0
102 0 0
103 0 0
104 0 0
105 0 0
106 0 0
107 0 0
108 3 0
109 0 0
110 0 0
111 3 0
112 0 0
113 0 0
114 0 0
115 0 0
116 0 0
117 0 0
118 0 0
119 0 0
120 0 0
121 1 0
122 1 0
123 1 0
124 0 0
125 0 0
126 1 0
127 0 0
128 0 0
129 0 0
130 0 0
131 0 0
132 0 0
133 1 0
134 1 0
135 1 0
136 1 0
137 1 0
138 1 0
139 0 0
140 1 0
141 1 0
142 1 0
143 1 0
144 0 0
145 0 0
146 0 0
147 0 0
148 0 0
149 0 0
150 0 0
151 0 0
152 0 0
153 0 0
